7:298,57,606,28,7,640,75,137,511,297
18:31602,16,46892,43055,53006,31,62304,511,7,527
19:
36:16,644,606,83,57,7,28,75,511,69
37:16,606,7,298,644,57,535,83,14,557
41:16,298,606,644,57,100,535,75,557,28
42:16,298,644,57,511,83,75,557,535,640
43:16,298,222,644,75,83,606,137,884,57
44:298,606,83,7,75,535,511,557,14,846
45:342,75,4788,11564,15334,557,23538,16,298,870
46:298,606,57,7,75,1084,349,640,535,724
59:644,606,57,28,75,1084,349,640,535,557
60:298,57,606,28,83,75,7,1084,640,137
69:298,644,57,75,640,557,28,100,60,31
70:298,644,83,57,75,606,28,349,7,640
94:16,606,298,644,57,83,557,31,75,501
106:83,28,7,511,14,1084,100,724,5,69
115:57,7,28,511,349,137,14,285,297,846
116:16,75,222,69,298,644,557,501,606,688
142:57,7,83,28,60,31,1084,297,5,846
143:3177,389,477,5664,584,15508,65391,9405,44776,41714
148:16,298,644,606,69,75,7,57,557,83
150:16,298,644,640,28,7,83,557,724,846
156:298,606,57,83,7,28,1084,349,75,640
161:606,83,28,75,640,137,297,535,100,557
171:298,83,7,640,75,1084,349,511,137,5
172:644,57,83,7,75,535,1084,511,846,557
174:19261,37718,56506,89289,107080,112747,120386,3179,2199,4300
177:16,644,57,606,28,83,7,640,75,535
196:606,28,75,640,349,535,724,100,14,285
202:298,57,7,511,535,349,1084,137,14,297
211:16,858,7,932,298,75,69,83,3646,775
217:16,606,644,298,7,57,511,83,28,14
220:10024,184,7541,45878,38706,12983,66876,1321,39591,3971
223:298,644,606,57,83,7,28,511,75,640
224:4728,593,79228,8803,43424,6312,4524,348,577,1921
225:298,644,606,57,83,7,28,75,511,1084
228:16,298,356,644,606,57,75,640,28,83
229:57,83,511,1084,724,14,100,5,281,846
231:298,644,606,57,83,75,7,28,1084,349
232:36748,77453,76176,98276,118192,83745,71803,39326,47327,97181
238:16,436,241,75,298,1717,7,557,606,69
241:606,57,83,28,640,75,511,1084,535,349
245:78964,80,16530,258,60985,8458,35188,12694,2635,13835
249:16,298,644,83,606,57,28,75,7,297
250:298,644,606,57,83,7,28,511,557,535
253:16,187,75,606,298,644,1505,501,7,640
257:16,83,535,1084,349,137,5,14,846,100
272:644,1084,57,28,606,7,349,851,640,75
273:16,298,644,75,640,724,100,349,137,285
288:16,606,57,83,28,75,640,1084,14,349
290:16,298,137,222,644,75,83,606,349,57
291:16,83,511,298,1084,606,644,57,100,349
292:644,606,57,75,535,137,297,557,285,69
294:16,298,7,28,1084,75,349,297,724,137
328:298,644,83,57,606,28,851,349,1084,7
331:16,298,644,606,57,83,7,640,5,535
345:1727,76080,793,380,98596,3196,27987,81576,16622,90344
361:57,606,28,7,349,75,640,137,511,297
376:16,298,57,28,606,83,1084,75,349,640
384:16,606,298,644,7,83,640,535,75,28
401:606,57,28,1084,640,349,137,535,297,69
402:298,644,83,7,1084,511,535,349,557,137
410:16,75,298,606,644,4686,57,7,83,69
