18:34998,24914,84151,32205,17,43893,54038,32,63512,518
19:4600,25542,48480,30710,78038,11958,8987,35149,65880,47641
36:34998,24914,33779,84151,71606,100110,74650,30600,113733,2021
37:34998,24914,84151,71606,17,100110,74650,30600,113733,2021
41:34998,24914,84151,17,302,616,654,58,101,542
42:34998,24914,71606,100110,74650,30600,113733,2021,84035,39501
43:34998,24914,33779,84151,17,103271,100612,302,226,654
44:34998,24914,84151,302,616,29456,84,8,76,542
45:34845,39398,347,63514,85013,4858,102308,9043,17197,83709
46:34998,24914,71606,100110,74650,30600,113733,2021,84035,39501
59:34998,24914,84151,654,616,58,29,76,1102,354
60:34998,24914,84151,302,58,616,29,84,76,8
69:34998,24914,84151,302,654,58,71606,100110,74650,30600
70:71606,100110,74650,30600,113733,84035,39501,57367,27791,14631
