8368:58,17,8,15,2173,302,613,654,3015,6
7:17,58,76,613,8,15,97,103,188,302
16776:17,58,302,613,654,1477,6,8,76,84
25228:17,58,302,613,654,1477,6,8,76,84
8380:15,76,188,518,613,698,3015,17,32,58
8396:17,8,15,58,84,518,654,3015,103,188
16799:518,507,17,103,422,8,15,32,58,65
36:17,15,518,613,966,1022,58,65,86,188
37:17,518,613,8,15,58,65,84,16896,245
4179:15,17,654,3015,8,58,84,103,188,472
8401:17,58,654,8,15,84,302,613,1345,1477
41:17,507,3,8,76,84,97,709,273,2369
42:8,15,17,698,518,613,507,1022,3,6
43:15,472,65,518,563,966,1402,1631,1987,2140
44:3,8,17,84,97,2369,326,2588,518,2790
45:6,8,348,21003,15,16,17,23130,13742,4198
46:17,518,966,507,1022,3,15,2140,65,84
16812:4307,15,2084,32,2117,23171,2139,2140,65,16833
25260:698,15,76,17,358,422,518,542,554,613
16815:779,,1172,1037,823,140,4715,28223,15,3012
8413:37676,3,2497,2085,18888,12565,4186,15,51657,2097
59:17,8,84,97,507,6,6278,58,65,76
60:17,15,518,613,507,1022,3,6,8,58
33615:8,17,58,84,6,15,2173,302,363,486
69:17,518,966,507,1022,3,8,15,2140,65
70:17,58,302,613,654,1477,6,8,65,76
16839:17,58,302,613,654,1477,6,8,76,84
25283:3629,37676,3,2497,2085,18888,12565,13,15,51657
25291:17,205,2366,398,422,507,554,6884,698,719
19893:358,15,45,101,140,4341,500,518,4715,542
25296:17,8,15,58,86,103,188,302,303,326
23827:779,,1172,1037,823,140,4715,28223,15,3012
3752:15,17,654,3015,58,188,472,518,563,613
94:3,8,17,2140,65,84,4314,4459,326,2588
18:18,199,285,656,998,1123,8,17,2167,1400
106:17,507,3,2140,65,76,84,97,709,4314
16878:17,97,613,6,8,15,58,76,84,162
46483:17,58,76,15,86,188,302,303,356,2599
8477:15,76,65,188,472,518,613,698,966,2140
115:17,507,3,2140,65,76,84,97,709,4307
116:15,117,358,518,542,613,698,823,901,1881
16887:17,8,15,518,613,507,1022,3,6,58
8635:25,58,15,2173,17,2192,472,563,654,2941
16890:15,32,65,103,188,422,472,518,559,563
16896:358,15,45,101,140,4341,500,518,4715,542
1408:76,8,15,17,58,188,302,518,613,2588
8499:472,15,17,65,84,103,518,563,654,1199
142:3,8,17,76,84,97,326,2588,518,2790
8510:1799,2084,6271,18896,17,21,4198,4204,32,2115
148:518,507,1022,3,8,15,17,4459,326,358
8513:518,15,65,103,472,542,613,966,2140,507
150:17,76,613,15,58,97,302,518,654,698
16926:15,518,8,17,103,188,542,613,654,1199
156:17,15,518,613,507,1022,3,6,8,58
6404:1799,2084,6271,18896,17,21,4198,4204,32,2115
16929:1799,2084,6271,18896,17,21,4198,4204,32,2115
13696:8,15,17,25,58,84,2173,101,2192,190
161:17,507,3,8,2140,65,84,709,4314,326
1413:3,8,17,76,84,97,2369,326,2588,518
8530:518,15,17,613,8,58,84,103,188,302
8531:17,8,15,518,613,966,507,1022,3,6
171:17,97,613,6,8,15,58,76,84,162
172:17,15,518,613,507,1022,3,6,8,58
25384:6,8,17,58,302,613,15,29,66,76
41147:4307,2139,2,1799,2084,6271,18896,17,21,4198
16954:17,8,15,518,613,507,1022,3,6,58
16961:37676,3,2497,2085,18888,12565,4186,15,51657,2097
1418:17,966,507,1022,518,3,8,15,2140,65
196:3,8,17,2140,65,84,97,4314,2369,326
41944:15,188,3015,17,32,58,65,76,86,103
16980:15,4198,42,58,61,65,76,2173,17,103
202:17,507,3,2140,65,76,84,97,709,4307
8569:15,2084,32,2117,23171,2140,65,16833,86,4274
40431:8,15,17,25,58,84,2173,101,2192,190
16983:15,17,518,613,58,65,188,302,422,472
33590:8,15,17,58,486,654,2173,3015,1137,6
8581:15,188,518,564,613,1614,3015,4715,6,8
8582:17,15,76,97,698,613,507,1022,518,3
4210:8,84,1048,1277,15,17,58,2173,101,103
223:17,8,15,518,613,966,507,1022,3,6
225:17,15,518,613,966,507,1022,3,6,8
33787:6,8,348,21003,15,16,17,23130,13742,4198
229:3,8,17,2140,65,76,84,97,4314,326
231:17,15,518,613,966,507,1022,3,6,8
17006:17,613,698,15,58,76,302,518,6,8
8600:15,2084,32,2117,23171,2140,65,16833,86,4274
238:17,518,507,8,15,58,84,103,422,472
8603:1799,2084,6271,18896,17,21,4198,4204,32,2115
241:17,8,15,97,613,507,1022,518,3,6
634:15,518,4715,966,1022,1037,3881,2046,37676,3
17020:6,8,348,21003,15,16,17,23130,13742,4198
249:8,15,17,65,103,188,472,518,654,1199
250:17,507,3,2140,65,76,84,97,709,4314
41792:518,1022,15,613,966,3881,3,17,2084,32
253:518,15,103,542,32,65,188,358,422,472
22111:37676,3,2497,2085,18888,12565,4186,15,51657,2097
257:3,8,17,76,84,97,2369,326,2588,518
17034:15,2084,32,2117,23171,2140,65,16833,86,4274
25469:8,6,15,17,29,58,66,76,84,2173
8406:17,613,15,58,302,518,654,698,1477,6
3070:76,58,15,2173,97,17,188,302,356,613
272:17,15,58,103,188,302,422,518,613,654
8636:17,76,654,15,58,97,1477,2173,3015,8
17053:37676,3,2497,2085,18888,12565,4186,15,51657,2097
8644:15,3015,17,58,188,472,518,563,613,654
17056:518,613,8,15,17,58,76,302,542,698
33844:2,,23379,16855,4307,,,,13495,45887
8651:17,8,15,58,86,103,188,302,303,326
288:3,8,17,2140,65,84,97,4314,326,2588
290:518,507,15,17,103,422,542,613,698,1022
291:8,17,58,84,6,15,2173,302,363,486
292:17,966,507,1022,518,3,8,15,2140,65
8411:17,58,654,8,15,84,302,613,1345,1477
42033:15,32,65,103,188,422,472,518,559,563
8660:15,17,518,613,58,65,188,302,472,654
17079:37676,3,2497,2085,18888,12565,4186,15,51657,2097
33874:15,131,472,496,563,746,1402,1631,1987,2192
8681:17,15,518,613,1022,58,86,103,188,302
30840:65,472,2140,15,32,103,16896,188,245,422
17099:17,76,613,15,58,97,302,518,654,698
33884:1,5999,,,,,19556,34587,,22600
8692:15,472,518,563,1402,1631,1987,2192,2941,3015
331:17,654,58,15,2173,3015,1477,8,25,76
14771:779,,1172,1037,823,140,4715,28223,15,3012
17118:518,15,103,542,507,4715,8,32,45,65
32751:8,15,17,58,84,2173,101,486,518,542
28108:76,58,15,2173,97,17,188,302,356,613
8718:15,25,58,2173,17,101,2192,472,518,542
361:17,15,518,613,1022,58,86,103,188,302
22903:15,17,58,188,302,518,613,3015,6,8
21543:37676,3,2497,2085,18888,12565,4186,15,51657,2097
3580:779,,1172,1037,823,140,4715,28223,15,3012
8735:17,97,162,354,84,654,2790,94,786,1099
376:17,58,654,8,15,84,302,613,1477,2173
12573:58,76,15,2173,17,188,302,356,613,654
8747:17,58,76,97,302,613,654,1477,6,8
384:17,966,507,1022,518,3,8,15,2140,65
17164:76,2515,698,4,2084,16771,18896,17,1799,21
17165:15,188,3015,17,32,58,65,76,86,103
8760:518,542,15,103,613,698,823,901,1881,8
30111:17,25,2115,58,12634,2173,2192,4897,14901,326
401:17,507,3,8,2140,65,76,84,97,709
402:3,8,17,2140,65,76,84,97,4314,2369
8771:518,15,17,613,8,58,84,103,188,302
8774:15,17,518,613,8,58,188,302,654,1199
410:15,518,613,17,58,65,76,188,302,472
25619:17,8,15,518,613,507,1022,3,6,58
17193:15,2084,32,2117,23171,2140,65,16833,86,4274
17195:17,97,162,654,1477,6,8,15,29,58
8788:17,8,15,518,613,507,1022,3,6,58
8789:518,15,17,65,422,472,613,698,966,2140
8802:17,15,76,97,698,613,507,1022,518,3
46473:17,205,2366,398,422,507,554,6884,698,719
8810:15,188,518,613,3015,17,32,58,65,76
5455:15,17,518,613,698,966,1022,58,65,76
8812:779,,1172,1037,823,140,4715,28223,15,3012
448:17,518,966,507,1022,3,15,2140,65,84
449:698,507,1022,518,3,8,15,17,76,326
450:3,8,17,84,2369,326,2588,518,2790,1509
28037:15,4198,42,58,61,65,76,2173,17,103
8825:17,97,613,6,8,15,58,76,84,162
25666:6,8,348,21003,15,16,17,23130,13742,4198
26514:8,15,17,25,58,84,2173,101,2192,190
25679:2,,23379,16855,4307,,,,13495,45887
