7:302,58,616,29,8,650,76,138,518,301
18:32205,17,47812,43893,54038,32,63512,518,8,534
19:
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,226,654,76,84,616,138,899,58
44:302,616,84,8,76,542,518,564,15,861
45:347,76,4858,11751,15580,564,23970,17,302,885
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,76,650,564,29,101,61,32
70:302,654,84,58,76,616,29,354,8,650
94:17,616,302,654,58,84,564,32,76,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,301,6,861
143:3231,394,483,5746,42524,5662,591,45649,66665,85640
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,861
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,301,542,101,564
171:302,84,8,650,76,1102,354,518,138,6
