7:302,58,616,29,8,650,76,138,518,301
18:32205,17,47812,43893,54038,32,63512,518,8,534
19:
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,226,654,76,84,616,138,899,58
44:302,616,84,8,76,542,518,564,15,861
45:347,76,4858,11751,15580,564,23970,17,302,885
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,76,650,564,29,101,61,32
70:302,654,84,58,76,616,29,354,8,650
94:17,616,302,654,58,84,564,32,76,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,301,6,861
143:3231,394,483,5746,42524,5662,591,45649,66665,85640
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,861
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,301,542,101,564
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,1102,518,861,564
174:19585,38437,57606,91046,109231,122852,115036,3233,2233,4364
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,301
211:17,873,8,947,302,76,70,84,3704,787
217:17,616,654,302,8,58,518,84,29,15
220:10178,186,7649,22713,39446,13192,68179,1342,40356,4032
223:302,654,616,58,84,8,29,518,76,650
224:4797,601,8935,44267,6408,80776,4589,353,584,1951
225:302,654,616,58,84,8,29,76,518,1102
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,84,76,8,29,1102,354
232:48256,99135,24068,83516,62228,120622,100265,85366,60364,10261
238:17,441,245,76,302,1744,8,564,616,70
241:616,58,84,29,650,76,518,1102,542,354
245:80508,81,262,16786,62162,8588,12895,2677,35859,14059
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,84,8,29,518,564,542
253:17,189,76,616,302,654,1527,508,8,650
257:17,84,542,1102,354,138,6,15,861,101
272:654,1102,58,29,616,8,354,866,650,76
273:17,302,654,76,650,736,101,354,138,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,138,226,654,76,84,616,354,58
291:17,84,518,302,1102,616,654,58,101,354
292:654,616,58,76,542,138,301,564,289,70
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,616,29,866,354,1102,8
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,385,805,100590,92129,83173,3250,16881,28511
361:58,616,29,8,354,76,650,138,518,301
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,650,542,76,29
401:616,58,29,1102,650,354,138,542,301,70
402:302,654,84,8,1102,518,542,354,564,138
410:17,76,302,616,654,4755,58,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,76,15,29,1102,138,354,301
452:13523,17,302,616,58,5869,76,8,861,518
476:17,302,70,245,654,899,76,616,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:17,76,302,654,224,84,616,29,564,58
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,138,6
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,354,138,564,6
585:17,302,654,616,84,58,29,76,8,70
590:654,29,8,76,354,650,518,736,301,101
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:17,226,76,302,654,616,58,138,650,564
624:17,76,508,7006,302,84,1589,8,226,518
627:11539,4671,83175,5512,1077,9594,7334,7088,6475,32661
628:84119,39233,65861,6526,608,21488,75280,2051,10244,8
632:17,81,76,226,302,654,616,429,8,564
633:302,654,58,8,84,29,650,518,76,1102
634:3423,17,226,76,986,262,780,500,70,58
646:17,76,302,654,354,58,616,29,70,84
666:10981,18920,911,3034,11590,1337,6951,5975,533,8772
667:17,302,616,654,58,76,8,84,564,29
669:2337,103327,94180,77369,98042,500,14435,29019,117055,16439
678:17,302,654,58,84,8,76,518,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,616,245,302,8,654,508,58,518
682:76,17,1528,564,698,302,2318,81,616,7711
683:669,112536,866,69187,71448,27552,45128,226,97127,10369
684:168,719,984,5480,1460,8860,76,2318,5738,463
715:4671,12861,9435,2543,1753,59850,1547,81,8392,36991
716:17,302,616,654,58,84,650,542,861,29
741:17,168,76,302,616,654,58,564,984,8
750:8,76,15,564,1102,354,6,138,61,301
754:17,302,654,616,58,84,76,29,542,1102
756:616,84,8,1102,650,76,354,138,301,736
757:17,302,654,616,58,76,84,564,1102,8
758:17,302,76,616,654,58,8,84,736,29
763:17,29,84,650,8,354,138,736,518,542
773:17,302,654,616,76,58,650,101,1102,736
774:17,302,8,84,650,76,518,564,289,6
775:58,76,518,1102,542,354,15,301,138,736
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,76,518,542,29,650,101,354
793:654,616,29,8,76,354,518,736,301,866
803:17,302,1119,84,654,70,6450,138,354,736
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,354,542,518
817:58,29,1102,616,8,866,76,650,138,301
818:984,76,463,5480,2318,1326,8860,5738,1528,760
823:17,245,302,76,616,654,8,70,58,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,354,861,138
835:302,654,616,58,84,518,76,1102,29,650
838:8066,17077,6344,2715,59116,65469,1902,2265,11855,59054
844:58,29,8,76,354,736,301,518,70,6
850:866,17,302,76,354,654,254,29,84,138
856:6,138,70,301,364,162,486,62,226,1535
857:302,84,8,76,650,1102,354,518,138,301
874:302,58,84,518,76,29,508,301,70,101
891:361,17,302,654,354,76,84,29,70,58
899:17,616,302,654,8,58,84,76,518,650
900:17,302,654,58,616,29,398,5598,2447,1245
911:302,654,84,58,616,76,29,8,354,1102
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,84,616,58,564,76,8,1102
