7:1,13,17,11,9,7,19,3,18,5
18:13,1,20,5,16,7,14,18,11,8
19:20,19,17,18,10,7,6,9,11,15
36:1,5,13,11,16,3,15,4,19,9
37:1,3,2,5,8,4,15,9,13,11
41:1,4,15,13,3,17,7,9,14,10
42:1,4,13,15,3,14,7,18,2,20
43:1,13,7,3,16,11,19,5,18,15
44:1,7,17,9,13,10,8,5,11,20
45:1,12,4,9,6,14,20,18,19,15
46:1,13,5,11,4,7,16,6,15,20
59:1,6,3,4,5,2,7,13,15,17
60:1,7,13,11,17,9,19,18,15,16
69:1,4,3,15,9,13,7,8,11,19
70:1,11,13,17,15,4,7,9,18,19
94:1,2,3,15,11,5,8,9,13,16
106:1,13,7,9,17,5,11,19,15,18
115:1,13,9,7,17,4,15,5,19,11
116:1,19,20,13,15,6,5,16,2,11
142:1,18,16,13,20,5,11,9,7,6
143:17,1,7,13,9,11,5,15,19,16
148:1,2,13,18,20,3,6,4,11,16
150:1,13,7,17,11,9,19,8,10,5
156:1,9,3,13,15,4,11,8,6,7
161:1,13,7,17,15,9,4,11,19,16
171:1,9,7,17,13,11,19,15,8,18
172:1,7,9,17,13,5,10,8,11,19
174:13,1,11,18,19,5,16,9,3,4
177:1,13,7,9,5,19,17,18,15,8
196:1,13,9,7,17,11,19,3,16,18
202:1,5,13,11,16,7,17,18,15,19
211:1,4,2,18,17,3,14,19,20,11
217:1,3,2,13,4,15,8,20,10,14
220:17,13,1,15,9,11,19,7,5,4
223:1,13,9,11,15,2,5,19,17,7
224:9,1,12,5,7,19,15,14,13,17
225:1,13,11,9,16,17,5,15,19,4
228:1,13,17,11,8,18,5,9,10,15
229:1,13,11,9,17,16,18,19,15,7
231:1,13,18,9,11,17,16,15,10,5
232:19,1,16,13,9,7,6,14,10,5
238:1,2,7,16,20,10,15,13,19,11
241:1,7,13,17,5,9,11,19,16,15
245:13,1,16,11,18,7,5,17,20,9
249:1,11,13,2,3,19,5,4,16,12
250:1,13,9,7,17,19,16,15,5,8
253:1,2,19,10,16,17,13,18,11,4
257:1,9,13,17,7,5,16,15,11,19
272:1,13,7,17,9,11,19,15,3,6
273:1,13,17,9,15,19,7,16,11,6
288:1,9,5,13,7,17,15,16,10,19
290:1,4,6,16,13,18,10,11,20,17
291:1,9,17,13,14,19,16,3,2,10
292:1,13,9,17,7,11,19,5,15,4
294:1,13,9,11,5,2,15,17,19,7
328:1,13,7,17,11,15,9,16,19,8
331:1,7,8,17,10,9,11,19,5,13
345:20,13,17,3,1,16,4,5,9,10
361:1,13,17,7,11,5,15,19,9,8
376:1,7,5,13,17,19,11,9,15,18
384:1,7,9,10,5,17,15,13,16,11
401:1,13,9,4,17,15,7,11,16,19
402:1,9,17,7,13,11,5,19,16,15
410:1,2,19,20,13,16,6,11,15,7
448:1,2,13,5,4,11,17,9,19,15
449:1,13,2,3,16,15,4,6,18,20
450:1,14,13,7,5,16,18,9,19,20
452:1,2,10,9,17,7,13,19,5,12
476:1,16,5,3,2,6,11,20,13,8
488:1,9,5,11,2,17,13,4,16,14
490:1,9,13,7,17,15,5,19,16,11
494:1,7,13,10,9,17,11,8,19,5
500:1,11,17,2,9,19,4,13,20,6
514:1,19,7,5,17,13,20,9,6,16
525:1,11,13,2,9,19,16,5,4,15
535:1,7,13,9,17,11,5,19,15,18
536:1,13,9,15,7,18,10,19,17,5
538:1,4,13,17,15,11,7,19,9,10
539:1,7,13,11,5,19,20,17,16,9
564:1,13,9,7,17,15,19,11,5,18
582:1,7,9,13,17,11,19,8,5,15
585:1,3,11,7,16,18,17,20,19,12
590:1,13,9,7,17,15,4,6,11,5
601:16,20,15,9,19,13,1,5,10,4
618:1,2,9,13,11,16,15,19,4,7
624:1,4,10,11,2,19,15,18,12,9
627:13,1,19,18,17,9,16,6,11,5
628:4,3,7,1,16,8,12,10,17,20
632:1,11,3,19,14,6,13,16,10,17
633:1,9,7,13,17,15,11,5,10,16
634:1,2,10,5,11,6,13,20,17,18
646:1,14,15,13,4,19,2,17,18,11
666:8,3,1,17,5,18,9,2,19,20
667:1,9,2,5,11,4,7,17,10,19
669:13,1,19,15,5,7,11,17,16,9
678:1,7,13,9,17,2,11,5,20,19
680:1,13,9,7,17,15,19,10,8,11
681:1,2,19,11,15,12,20,16,13,10
682:19,20,1,13,17,16,2,15,11,4
683:15,1,13,2,11,3,16,9,19,5
684:19,20,1,5,17,3,6,16,4,11
715:13,15,19,1,16,11,18,5,3,2
716:1,10,9,7,12,5,20,8,17,19
741:1,19,20,13,15,9,7,11,3,17
750:1,13,7,9,5,17,18,19,16,11
754:1,13,7,9,16,5,19,8,17,11
756:1,7,13,9,17,5,19,15,8,18
757:1,7,9,19,6,13,16,10,14,15
758:1,7,9,5,16,13,11,18,20,17
763:1,13,9,7,17,19,11,5,18,8
773:1,10,2,16,9,13,18,4,20,19
774:1,7,13,5,9,17,15,19,16,18
775:1,13,11,19,17,3,9,15,5,16
782:1,3,2,4,13,11,15,9,16,10
784:1,13,11,15,5,17,10,2,9,19
793:1,7,13,17,9,15,11,4,20,5
803:1,11,16,9,4,18,13,5,20,17
813:1,11,13,5,3,19,15,9,18,7
815:1,13,11,7,9,5,18,17,16,2
817:1,13,7,17,11,9,19,3,18,15
818:19,1,20,6,2,13,17,11,16,18
823:1,3,2,4,11,13,16,5,19,15
825:1,13,3,11,5,15,19,16,9,2
833:1,9,13,5,15,7,11,16,17,19
835:1,9,5,13,7,15,11,17,19,16
838:13,1,11,5,16,3,19,17,2,9
844:1,13,11,17,7,9,19,15,5,18
850:1,11,5,15,12,4,13,17,18,10
856:1,13,7,9,17,11,5,10,8,15
857:1,13,7,9,17,18,10,19,15,5
874:1,11,3,2,8,9,12,14,5,4
891:1,11,4,15,13,18,6,17,8,19
899:1,13,16,2,6,5,3,11,4,9
900:1,4,9,7,10,17,15,19,8,16
911:1,13,17,15,7,9,5,16,11,19
918:1,13,3,2,4,5,16,15,19,7
