25212:35321
33557:24089,10080,2276,5562,11375,1022,521,14449,22,1064
8368:17,61,654,301,363,1048,62,1137,1357,1567
7:17,302,84,518,654,8,58,29,507,564
35982:985,654,162,81,2936,7596,7059,779,835,564
16775:12711,14047,1769,,,32521,10475,,,18386
16776:17,84,654,1099,302,8,29,70,650,1956
25228:17,302,84,518,654,8,58,613,564,363
8380:76,81,15,518,542,564,613,101,554,1162
25236:2048,378,43055,76,24956,1741,17,354,507,1540
12562:12711,14047,,48953,9405,47896,42416,3039,,64
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:48435,,4377,1116,18172,38975,,,352,3716
16796:14759,2679,3672,,44725,10669,2016,29454,11002,41583
8396:518,8,84,17,302,613,1099,1022,363,654
16799:2139,613,78,,50209,3942,6258,,49031,507
36:188,654,29,1477,2627,1001,245,786,61,6884
37:65,1408,380,472,966,2140,4314,245,734,1116
4179:17,654,8,84,564,1099,1477,650,29,354
8401:17,84,8,654,302,1099,58,564,613,518
41:613,518,564,8,76,823,568,542,901,81
42:8,17,518,84,507,823,363,554,1099,1022
43:70,823,76,238,568,138,15,1422,1116,2414
8406:17,302,8,613,507,564,654,84,58,568
45:46,670,900,76,2414,,,21173,,
46:823,8,17,654,698,65,613,245,518,1402
16812:3610,734,507,2466,138,17,70,326,1509,1022
22418:43938,30003,225,4146,70,3416,42853,39973,1469,1536
25260:76,17,58,96,698,546,507,1536,654,301
16815:81,6,61,507,900,262,1123,326,364,564
8413:2060,518,302,402,3241,103,58,1549,542,17
25263:21846,45267,42786,,26424,44006,16579,19857,12492,51581
18187:22594,1128,32539,81,33139,14262,14917,780,1328,
59:8,613,823,507,871,1096,518,656,7443,188
60:17,8,507,58,302,518,84,650,654,6
33615:8,613,84,101,518,58,654,321,302,17
33616:41989,11069,41068,47994,,45647,3716,7407,1540,832
15357:24747,4617,20511,40497,24541,,21299,2048,36651,50701
69:698,8,17,613,188,1472,656,2658,302,422
70:17,302,58,734,285,518,8,84,507,138
16839:17,84,58,302,654,8,734,225,518,356
25283:441,4771,17,563,1551,3629,1189,518,3241,13
8984:9795,22239,6690,9373,162,25310,29604,,,9783
25291:17,717,8,952,613,76,302,58,564,546
19893:358,654,17,8,1220,495,29,302,650,4427
25296:17,84,8,1099,654,302,354,507,1345,518
8450:,,13350,1710,18950,37913,8750,1685,42904,2877
23827:81,61,65,507,1162,564,613,364,262,6
16859:23449,,,20421
3752:654,302,564,8,17,15,613,650,76,29
94:8,613,76,65,507,84,103,518,70,554
39050:20974,119,245,2200,4191,14678,,3423,12634,131
15631:35089,18550,
18:18,58,642,901,7350,430,2627,11993,101,188
106:17,1345,84,1099,97,76,1096,654,8,3241
16878:17,8,273,654,302,2013,650,76,29,354
46483:864,361,17,58,302,613,654,1741,2234,245
41859:4429,8410,181,8576,533,602,9105,50730,27182,
8477:8,285,17,84,654,564,302,650,1099,518
115:97,17,76,8,1477,103,507,11790,654,564
116:542,518,103,2301,378,486,326,4265,402,1402
16887:17,84,518,654,8,1099,507,302,564,698
8635:654,8,17,190,518,58,84,864,101,1220
16890:656,8,518,17,131,2200,998,1123,188,7443
17178:47367,,41042,45716,
16896:81,180,1162,4356,13046,3624,35339,,564,613
35574:,4736,,9241,3523,16111,17,377,8741,46366
8491:38965,70,138,225,55684,394,9552,1741,2269,
16898:8724,23945,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:4211,225,3832,613,654,58,81,1888,14149,7244
18200:500,81,613,2242,15,2735,229,16345,2291,1857
8499:654,17,84,1099,321,1048,518,101,8,754
8500:985,364,81,8,225,76,245,2466,103,17
41886:,,42233,43941,,,,1737
142:58,394,518,654,964,2234,87,690,1195,2414
143:3239,21693,394,483,5773,,591,15868,,9604
8510:17,2599,61,5776,179,1106,84,94,76,7090
33701:,,,,30464,29028,38507,3416,22694,
148:8,84,518,734,1099,58,285,302,17,507
8513:58,518,8,17,613,507,245,238,302,832
150:97,613,1477,76,654,116,8,17,146,58
33707:4061,1022,507,786,1464,1536,8,10299,5764,629
8517:56089,8838,862,25226,29970,,650,45753,23248,1048
7903:35619,2048,1757,5169,48135,,,,,22370
16926:8,17,654,1099,245,182,1761,354,84,65
156:518,8,507,17,84,698,302,613,285,654
6404:2316,168,1789,1464,1323,12342,76,800,225,16311
16929:13399,11681,613,481,7034,507,1789,4211,13710,564
6984:871,613,518,302,654,17,650,542,32,8
161:8,518,17,84,303,734,58,613,103,363
9786:17,84,302,518,507,8,613,285,301,2369
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
2804:182,94,1761,17,483,613,58,162,302,245
8531:613,8,698,554,17,734,507,398,518,564
26639:1162,245,1472,8,81,94,1008,58,698,2139
171:8,84,17,654,518,302,58,507,1402,1099
8537:2369,273,155,10,5487,357,103,289,518,2013
25384:302,138,364,1402,1422,4343,17,58,62,76
16945:7428,15737,17,568,654,58,138,273,302,650
177:17,654,84,1099,734,650,354,564,302,29
45443:1417,6331,96,14973,2515,6023,1785,2552,236,698
32205:10100,3772,500,17546,3082,29197,1728,17,3578,5120
19048:1327,51790,1401,654,321,613,15,1195,2559,3
16954:17,518,613,84,8,654,302,507,542,285
36696:6885,669,55241,17100,13160,18890,,13738,19684,9731
16961:1451,188,15,245,363,486,613,1106,1987,76
18211:17,84,1099,654,507,302,8,518,245,734
196:1477,97,654,76,273,65,17,58,823,518
8245:9405,239,15503,,10475,5174,5810,27482,5572,1692
41944:17,1106,188,613,285,656,61,32,15,857
16980:3532,302,654,17,,6274,613,76,500,3232
32242:50552,10599,12680,961,3577,18365,14761,12942,,38219
202:518,17,58,654,8,483,103,2234,76,1048
8569:378,17,4771,84,245,3716,301,10102,1116,8
29104:1916,69,43281,42902,3451,1617
6992:518,564,998,58,238,2267,8,409,613,786
16983:17,8,507,84,613,302,554,1099,654,518
33590:734,3672,407,1220,1245,1769,17,84,101,422
9694:500,1761,17,654,225,302,354,1462,200,3052
8581:17,238,289,564,613,518,5593,30,354,486
8582:17,302,518,654,84,613,58,363,8,507
4210:289,17,613,654,285,564,8,101,302,518
1391:17572,1308,,5767,1022,1048,3170,1555,230,5107
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:507,8,613,568,734,17,698,245,65,364
225:17,507,518,285,301,613,698,2369,302,363
19148:669,33,,13160,26472,43107,1715,17,3144,4221
33787:81,2965,779,58,507,1536,217,1746,2379,3769
229:97,17,76,1096,734,654,823,1345,245,1116
231:17,84,8,507,654,518,302,354,1099,613
232:37556,,,,,5868,,48377,40133,
25251:13046,11093,1802,55975,48536,21365,4407,10565,39668,29351
17006:40,358,500,1509,236,17,58,650,654,1512
14788:8,613,507,17,285,84,518,3,6,832
238:518,302,84,1402,2192,542,613,507,1411,8
8603:199,1206,289,6,2301,84,907,6532,326,1378
25448:8085,40,14587,,19191,,628,55523,889,5120
241:8,507,613,17,302,568,564,76,285,698
634:81,140,779,613,650,58,518,180,17,786
245:242,,81,16917,262,8633,,14149,2679,
38557:,,,4385,44806,1832,,,13351,30837
17020:61,613,84,162,1099,5757,17,58,62,650
33808:298,10056,302,1341,,19633,823,43078,1590,4005
249:8,58,245,483,15,17,188,613,4938,890
