7:1,19,59,101,71,121,65,2,70,9
18:161,125,130,164,153,133,25,1,109,23
19:253,252,251,197,65,11,30,109,8,195
36:9,65,95,68,153,137,109,234,138,1
37:43,63,153,167,64,202,247,147,133,180
41:25,71,19,36,141,65,26,17,70,9
42:13,43,19,139,25,14,29,17,9,138
43:43,188,137,17,138,133,44,19,140,26
44:1,7,19,25,11,47,57,9,45,55
45:63,64,57,204,37,39,17,100,148,227
46:1,7,19,55,65,59,63,137,17,95
59:1,9,147,167,71,121,216,65,36,153
60:1,19,63,202,251,9,20,167,59,25
69:1,65,57,75,101,165,19,125,216,137
70:1,7,107,119,137,138,133,122,15,13
94:5,85,163,133,63,117,231,19,64,252
106:1,9,19,11,15,25,29,57,95,47
115:1,9,19,25,216,147,71,65,17,231
116:5,13,21,85,163,196,252,14,251,184
142:1,9,7,17,19,25,59,95,57,147
143:251,216,246,245,147,234,202,71,167,63
148:5,7,17,109,169,210,141,137,211,22
150:7,87,47,19,25,1,29,48,9,39
156:1,19,2,20,9,22,36,231,17,251
161:1,9,11,19,47,129,63,202,2,231
171:1,19,55,47,171,9,245,121,2,251
172:1,9,25,55,29,87,125,216,147,245
174:249,231,167,220,218,216,212,65,133,243
177:9,125,130,167,1,7,165,166,121,168
196:1,9,19,65,59,25,47,245,171,173
202:1,5,17,19,55,63,29,65,25,9
211:71,75,68,78,65,92,90,79,199,202
217:49,19,47,251,167,9,1,25,252,17
220:21,236,133,251,91,25,245,65,95,99
223:1,95,171,65,2,167,231,133,239,19
224:231,63,212,133,249,220,218,165,216,29
225:1,41,57,29,25,63,68,2,65,34
228:41,1,63,216,59,37,25,164,252,167
229:1,9,7,17,19,15,29,55,25,59
231:1,37,101,29,25,109,2,231,239,248
232:231,239,248,244,246,216,252,167,237,219
238:109,114,105,112,116,252,65,163,75,234
241:1,9,19,57,49,109,2,36,63,167
245:5,151,152,125,109,251,12,189,121,184
249:1,234,231,180,167,218,65,15,13,216
250:1,147,29,218,25,109,2,153,234,34
253:57,196,236,133,134,148,184,75,202,231
257:9,25,7,19,57,59,125,167,47,55
272:1,9,71,2,65,70,63,7,181,55
273:11,55,47,19,25,171,71,9,169,29
288:9,19,37,95,49,133,167,1,231,239
290:141,109,17,19,114,137,26,105,95,116
291:36,25,29,19,252,44,48,9,17,39
292:1,9,25,55,29,67,87,71,49,231
294:5,19,29,25,63,137,171,9,71,47
328:1,2,4,16,34,26,36,48,22,44
331:55,77,47,9,19,25,216,1,220,49
345:182,117,183,197,199,141,167,180,163,202
361:1,9,19,71,63,70,65,20,220,59
376:19,9,20,167,22,133,17,1,36,34
384:47,57,59,131,125,133,130,19,231,50
401:1,7,9,19,37,188,137,231,65,2
402:1,7,25,47,57,107,77,19,109,55
410:21,37,131,39,139,157,231,239,248,133
448:1,243,163,109,2,210,133,13,211,140
449:37,69,131,149,109,141,139,241,167,133
450:1,25,17,13,19,216,147,167,29,57
452:243,244,230,248,253,220,231,246,216,167
476:75,65,153,25,68,167,19,171,95,231
488:19,57,29,25,75,36,71,63,133,9
490:19,147,9,77,216,171,47,65,25,71
494:9,133,29,25,231,220,216,1,236,234
500:49,52,47,53,58,37,25,98,1,19
514:21,49,99,52,47,17,53,102,19,147
525:1,5,17,45,68,65,163,137,2,36
535:9,19,77,47,71,239,65,1,220,20
536:1,37,147,2,125,121,25,152,19,133
538:1,71,2,36,65,70,25,19,29,63
539:7,9,25,59,49,202,237,234,1,63
564:1,9,17,19,43,55,47,125,95,147
582:1,7,9,11,19,29,47,25,2,36
585:212,180,167,197,65,166,19,137,202,57
590:1,9,71,95,47,65,2,70,25,19
601:17,22,20,18,82,34,170,92,36,23
618:5,17,19,26,11,13,34,24,1,9
