25212:35321
33557:24089,11375,10080,,14685,9447,,,19513,33136
8368:17,58,654,518,302,613,650,6,29,62
7:17,8,518,654,58,84,138,302,507,1402
35982:985,225,17,613,70,81,650,364,8,76
16775:12711,9405,14047,10475,64,47896,730,1769,10697,
16776:17,654,84,58,302,650,301,518,1099,8
25228:17,654,58,84,302,518,182,650,29,486
8380:76,518,15,613,8,65,188,507,542,554
25236:2048,507,1540,17,65,76,613,786,930,1123
12562:12711,14047,9405,,47896,10475,140,42416,28050,3039
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:3606,48435,14526,52003,,31092,11393,7706,21790,
16796:14759,564,507,76,225,654,65,84,106,354
8396:17,654,8,84,518,58,1099,138,302,613
16799:507,518,8,1402,613,17,32,61,76,245
36:17,8,302,84,507,518,564,613,654,15
37:8,518,84,1402,17,613,507,1022,15,65
4179:17,654,518,8,84,58,138,1099,1402,1477
8401:17,654,58,84,302,518,613,650,8,29
41:8,17,518,76,84,613,654,15,58,507
42:8,518,613,17,84,507,1402,698,15,58
43:245,823,1116,1402,8,15,58,65,138,518
44:17,8,613,654,15,58,84,518,76,97
45:670,46,76,2552,507,564,32,45,94,194
46:17,8,84,507,518,613,654,15,58,302
16812:518,188,3610,15,17,103,245,402,542,613
22418:43938,30003,225,4146,70,42853,39973,3416,1469,1536
25260:518,698,542,17,554,8,76,103,613,15
16815:81,58,17,61,76,140,262,507,613,650
8413:2060,15,302,8,17,245,364,402,507,542
25263:21846,45267,42786,,26424,44006,16579,353,354,1949
18187:8,1128,17,3264,378,22594,1378,354,4018,17113
59:8,17,518,613,15,84,654,507,58,65
60:17,518,8,654,84,58,554,613,1099,1477
33615:8,84,17,518,486,613,654,58,103,302
33616:11069,41068,41989,8,18903,2140,94,8493,157,188
15357:24747,4617,36651,50701,352,17868,7874,3175,20511,43316
69:8,17,613,84,518,654,15,58,507,564
70:17,654,58,84,302,518,734,1099,1116,8
16839:17,654,302,84,58,518,29,650,1099,8
25283:441,518,2916,17,245,507,1408,65,998,1001
8984:9795,6690,22239,162,25310,9373,29604,,,9783
25291:17,952,613,58,518,8,302,654,76,238
19893:358,654,17,302,613,518,15,101,507,564
25296:8,17,654,84,518,58,613,1099,1477,29
8450:13350,1710,18950,,37913,8750,1685,42904,2877,44908
23827:81,17,58,76,140,262,507,613,650,779
16859:23449,,,20421
3752:17,654,58,84,302,518,1099,8,15,29
94:17,8,613,84,654,15,58,76,302,507
39050:20974,15,81,119,61,12634,94,131,146,321
15631:35089,18550,
18:18,15,17,188,302,363,650,1137,2031,8
106:17,8,613,76,654,15,58,84,507,518
24908:1327,17,302,654,76,613,58,564,650,1195
16878:17,613,8,654,58,84,518,554,698,15
46483:864,17,361,654,302,8,518,29,58,236
41859:4429,486,15,17,496,518,930,1116,1378,1402
8477:17,76,245,302,518,613,654,58,564,650
115:17,8,613,76,654,15,58,84,507,518
116:518,542,613,61,65,76,364,8,15,17
16887:17,654,518,8,58,84,507,613,1477,15
8635:17,654,58,361,518,864,302,613,8,61
16890:656,518,17,8,542,613,15,103,289,302
17178:47367,,41042,45716,
16896:81,518,542,15,76,245,500,507,613,8
35574:,4736,,9241,46366,3523,16111,17,1329,10633
8491:38965,1888,47801,2200,140,302,12870,81,496,507
16898:23945,8724,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:4211,225,364,507,564,8,15,61,65,81
1408:8,518,17,76,84,613,103,654,998,656
8499:17,245,518,654,8,58,65,1116,61,84
8500:985,225,17,613,70,81,364,8,15,32
41886:,,,,42233,43941,,1737
142:17,8,613,15,58,76,518,654,698,84
143:3239,21693,394,483,31495,,17,20288,4204,32
8510:58,613,1472,7090,507,518,542,15,61,84
33701:4429,361,38507,30464,20112,3416,22694,,,8
148:8,17,518,554,613,58,84,507,15,138
8513:518,8,613,58,17,84,654,138,245,363
150:613,17,654,8,58,518,76,1477,15,84
33707:4061,17,507,613,542,1022,1536,15,654,225
8517:8838,862,56089,25226,29970,650,45753,23248,1048,27292
7903:35619,48135,2048,3134,15194,,1128,3155,28389,20494
16926:8,654,17,518,58,84,138,613,1402,1477
156:17,8,84,507,518,613,654,15,58,302
6404:1464,2316,168,17,245,983,58,76,8,65
16929:998,11681,542,13399,70,76,564,613,901,1063
13696:225,17,70,654,15,58,84,289,302,518
161:8,17,84,518,613,654,15,58,507,564
1413:17,8,613,654,15,58,76,84,518,698
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
8530:8,518,613,17,654,58,84,302,1099,1402
8531:8,17,613,84,507,518,654,15,58,302
171:8,17,613,518,654,58,84,698,15,76
172:17,8,613,654,58,302,518,15,84,507
25384:285,302,613,17,518,8,58,654,507,289
16945:15737,650,568,17,302,138,1346,32,58,162
41147:2139,8,15,17,613,786,1402,61,518,654
45443:1417,542,17,103,245,379,1785,2139,4307,61
19048:1327,17,302,654,76,613,58,564,650,1195
16954:8,17,518,613,654,58,302,84,507,1402
36696:6885,669,17100,36551,13160,,8374,20679,18890,
16961:1451,518,17,302,363,15,65,70,301,654
1418:8,17,613,84,518,654,15,58,76,97
196:17,8,613,654,15,58,76,84,507,518
8245:9405,17,140,507,730,898,48,2140,70,76
41944:613,188,17,654,1106,8,15,76,302,518
16980:3532,76,698,17,302,311,654,786,1987,2276
32242:50552,8614,4815,1268,,2978,81,10599,43968,209
202:17,8,613,76,84,518,654,15,58,507
8569:378,17,518,225,4771,8,61,245,507,542
29104:1916,69,43281,42902,3451,1617
40431:225,17,70,84,289,302,518,613,654,8
16983:8,613,518,17,58,302,84,507,654,698
33590:17,302,58,613,1245,518,554,654,1195,3102
8581:518,486,238,542,15,58,613,654,17,103
8582:17,8,518,613,654,58,76,302,84,507
4210:518,8,289,613,542,654,1512,15,17,58
1391:5767,302,15,17,32,58,402,613,1578,6
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:8,17,613,84,518,654,15,58,507,564
225:8,17,518,613,654,58,302,84,1402,698
19148:669,17,946,65,94,245,131,182,236,301
33787:4387,613,17,15,58,62,76,542,650,654
229:17,8,613,76,654,15,58,84,507,518
231:17,8,518,613,654,58,84,507,1402,15
232:30448,,2477,,,,37556,,56384,
25251:13046,5044,2153,4407,55975,11093,759,1802,39668,168
17006:17,58,654,518,613,698,8,301,302,650
8600:2121,1022,17,84,76,32,245,70,507,613
238:518,17,507,84,1402,8,302,496,1022,65
8603:907,84,507,518,17,65,302,542,946,2301
25448:8085,2139,302,168,2316,574,759,1464,5764,1323
241:8,17,518,84,507,613,654,1402,15,58
634:81,613,518,542,650,786,58,302,507,1536
245:242,81,16917,262,507,650,779,3144,5794,3953
38557:,,44806,13351,30837,398,26005,140,1832,5757
17020:193,58,613,15,518,302,654,17,62,486
33808:298,8911,1323,2103,76,81,168,225,2412,2687
249:8,17,518,654,58,245,486,507,1402,1477
250:17,8,76,507,613,654,15,58,97,302
41792:1022,17,518,84,613,302,8,32,61,70
253:518,103,17,238,542,654,15,58,65,188
257:8,17,613,76,654,15,58,84,507,518
17034:17,361,654,864,8,518,15,58,302,354
25469:17,1048,1220,654,58,486,518,8,29,62
8406:17,8,654,84,518,58,613,1099,138,302
25471:4034,33945,49322,16895,2306,28226,12343,31573,81,48023
42005:920,24040,53470,,3144,22078,,11557,568,49248
3070:76,302,613,542,564,17,654,8,58,289
272:17,654,8,84,518,58,507,1099,138,302
8636:17,654,84,518,1099,8,58,70,76,613
17053:696,429,17,58,302,859,8,518,613,6
8644:15,518,613,8,542,1402,302,17,654,901
17056:613,17,654,8,58,302,518,84,138,564
33844:40,76,17,486,1195,58,654,15,29,32
8651:17,654,58,84,518,8,302,363,1099,138
288:8,17,613,654,15,58,76,84,507,518
290:518,17,507,8,84,613,542,698,901,58
291:8,84,17,518,654,486,613,1099,58,103
292:8,17,84,518,613,654,15,58,76,97
8411:17,654,84,58,302,650,301,518,1099,8
42033:17,518,15,76,245,486,500,613,3241,40
36342:18519,17,1022,32,48,58,65,97,542,613
8660:518,8,17,654,84,58,138,302,613,1099
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,58,518,542,613,8,15,302,734,17
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,58,542,654,17,70,302,779,1022,1536
33868:53506,,,51579,3932,2200,16503
33869:,45256,,3277,22202,,,31111,36788,6027
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,2604,32004,,17,5757,3672,,,43793
33874:17,15,101,554,613,61,542,654,1137,8
34973:1695,81,564,5379,40,326,2139,1220,17,70
8681:8,17,518,613,84,654,58,15,103,302
30840:245,1116,17,518,65,486,890,1402,15,58
17099:613,17,58,518,8,654,61,76,188,486
33884:5999,76,306,7971,17,500,507,2139,8,81
8692:17,518,15,58,654,65,613,84,542,554
331:17,654,58,486,518,8,29,182,302,483
49063:16999,168,1067,13658,574,1464,352,5581,135,6339
17115:3729,3493,2193,54410,245,564,40,131,262,542
14771:81,140,613,17,518,564,650,786,58,70
17118:518,17,84,613,654,901,8,101,486,542
32751:564,613,542,8,17,289,518,654,76,285
345:11912,42041,1751,337,,804,385,5752,39984,
40234:787,15,302,1195,17,62,542,650,402,483
23458:3749,8,17,225,1789,238,354,507,542,564
28108:76,302,613,542,564,17,654,8,58,289
36708:15177,3546,17498,11166,,22371,1281,40621,28385,11153
50021:9191
33910:429,26127,28753,914,18888,19945,11,542,273,
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:17,542,8,486,518,613,654,15,58,61
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:17,654,8,84,518,58,1099,138,302,507
22903:302,17,654,84,29,58,518,613,650,8
21543:2200,8117,507,15,131,225,1433,2139,8,518
1448:3315,8,103,542,15,17,245,61,518,901
29387:19451,,,17014,43847,
42105:3464,32144,9484,,38824,37447,12136,17518,25987,780
3580:81,262,518,650,17,58,140,542,613,654
17147:604,17,507,84,542,361,364,518,564,613
8735:17,364,302,518,654,8,76,84,1402,61
8736:2291,17,654,15,94,518,8,613,58,564
376:654,17,58,84,302,29,62,613,8,518
29465:2770,17,58,61,301,613,8,15,518,654
12573:17,58,613,302,518,8,167,1195,15,62
17158:9513,5999,14906,4053,11054,5343,14740,8823,1334,3233
8747:17,654,84,58,518,613,1099,8,70,302
384:8,17,518,613,507,1402,15,58,76,245
17164:70,17,518,302,613,654,1022,76,84,734
17165:17,613,84,302,518,654,8,32,58,188
8755:23365,27773,46439,27780,,37372
8760:542,518,17,486,613,901,15,58,654,8
30111:17,15,302,613,946,1402,507,518,654,245
401:8,17,76,84,518,613,654,15,58,97
402:17,8,613,76,654,15,58,84,507,518
8771:8,518,17,613,654,84,58,1099,1477,15
8774:8,518,17,84,613,654,1402,15,58,188
16833:11912,42041,337,1751,,385,804,,11355,28703
410:17,84,613,302,518,654,8,734,1022,29
17191:3610,1536,17,8,15,289,507,518,564,613
25619:17,654,518,58,8,84,302,363,486,613
17193:17,518,1402,15,245,302,654,786,1022,101
8782:983,168,135,5505,2153,2316,463,2643,1397,1323
17195:17,486,654,58,394,613,15,302,483,1512
8788:17,8,518,613,654,58,302,1402,15,84
8789:507,518,65,613,1402,17,245,542,698,823
8790:9338,8373,223,225,11634,3802,17,70,76,6532
17208:385,5752,33382,804,4999,10616,19042,13216,22990,245
8802:17,8,518,654,84,58,76,554,613,1099
46180:
46473:398,17,613,302,650,8,15,58,507,518
36123:2705,326,1536,301,17,58,138,289,4668,542
8810:613,654,17,518,15,58,564,8,302,542
5455:613,8,518,698,17,58,507,1402,15,76
8812:81,17,76,140,518,613,786,58,101,262
448:17,8,84,518,613,654,15,58,302,507
449:8,17,518,76,507,613,1402,15,58,302
450:17,8,613,15,58,76,518,654,698,84
452:2558,518,542,859,17,32,507,613,1512,15
28037:61,17,8,518,613,542,58,302,62,786
8825:17,8,654,84,518,58,613,1099,698,554
25666:900,17,654,613,8,138,58,289,302,564
42193:,3134,13,13102,10497,,,38232,12610,2139
26514:518,17,8,245,61,542,678,2301,15,58
17243:70,17,518,1022,84,302,613,654,496,734
2805:7355,15,17,2121,81,124,496,518,542,613
25679:40,17,76,1195,486,654,15,29,32,58
14040:33102,17,613,15,58,61,162,245,326,654
34027:12160,223,36652,76,15304,49362,31352,521,117,14844
476:17,518,654,58,84,1451,363,613,1402,8
7558:17,10546,58,507,8,15,101,1402,245,61
47829:8305,168,1323,76,564,2462,463,734,14844,5505
8850:1348,4771,189,3108,1528,1711,17,371,564,650
8920:3144,17,81,613,70,225,302,654,730,1022
500:236,17,62,302,58,518,613,301,654,138
25693:1789,518,238,245,15,17,8,32,62,84
488:8,17,84,507,518,613,654,15,58,76
17267:1469,786,70,2200,1022,119,364,496,2192,2375
490:8,17,518,613,84,507,654,1402,15,58
18261:48462,22697,,5352,
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
494:8,518,613,17,58,76,302,654,1402,188
42229:29527,,52909,30452,6090,47254,533,534,18909,55462
8863:17,8,613,76,84,507,518,654,15,58
22497:18575,38657,29086
25704:36265,24644,6268,21525,4188,17,1578,21539,22,19959
9389:650,,18224,10933,6,2936,,7226,,321
8868:8,17,84,518,654,1099,58,613,734,65
17279:8576,8823,4687,533,5999,11054,17452,910,2139,225
8870:17,84,518,654,302,8,58,1099,613,29
50167:17,654,84,58,302,650,301,518,1099,8
17285:18791,17,1299,,8,76,1678,39838,22232,
8877:8,17,518,613,507,1402,15,58,76,245
25716:1075,36297,13536,24004,25649,520,45263,1572,3667,3149
34068:1116,17,890,58,245,518,8,48,238,301
25719:17,654,84,58,518,302,486,650,182,301
514:17,518,84,8,486,654,613,901,656,32
8449:4771,245,518,225,17,76,1348,1402,61,354
17297:17,507,554,15,84,101,302,613,29,58
8889:871,613,507,17,32,496,518,890,1536,8
50184:70,17,518,84,302,613,654,1022,1099,8
525:17,8,613,76,84,654,15,58,302,507
22354:15684,39714,25729,,17306,10949,1245,38717,2632,7869
25298:35504,43796,12116,650,194,15718,1821,2941,4047,786
8900:17,654,84,58,302,518,650,182,301,486
30874:1075,84,29,8,17,58,302,734,786,2192
535:8,518,613,17,654,58,302,84,1402,15
536:17,518,654,8,58,84,613,1477,15,29
34093:,17575,,673,162,8265,,28664,,32962
538:8,17,518,84,613,654,58,698,15,103
8906:8,654,17,58,76,188,302,84,518,613
25750:12047,2552,245,838,157,465,564,17,58,76
25751:3063,9093,326,76,262,347,507,23754,698,2850
8912:84,17,518,70,654,901,8,58,302,613
8913:1711,1348,4771,1528,3108,3206,189,197,564,930
8915:8,17,613,518,84,654,15,58,507,564
8916:15,542,613,2466,17,302,518,654,786,1536
34106:10697,9405,81,25298,64,8502,730,14597,12047,34104
25759:3241,518,17,103,613,8,245,542,1402,15
8924:17,518,84,654,8,70,613,650,29,65
24643:301,17,654,518,58,613,8,62,84,285
10378:19089,2153,168,54019,463,8911,
8931:17,8,518,654,58,613,15,76,302,84
564:8,17,518,613,84,507,654,1402,15,58
8935:17,654,8,58,84,245,302,518,613,1099
8936:53471,17291,6334,,40616,734,9302
34124:654,17,58,84,302,1099,8,29,62,518
32641:3000,656,1022,5475,1378,17,35635,32,65,70
17358:17,654,84,58,302,518,650,301,486,613
582:8,17,518,654,58,302,84,507,613,1402
17363:17,518,654,58,613,901,8,15,84,363
585:518,17,84,8,507,65,245,302,486,542
28554:5488,19623,27208,,21682,44740,,11087,13781,30722
590:8,17,613,518,84,654,58,302,507,698
8958:17,654,84,518,58,613,8,302,486,507
25800:140,613,15,17,81,564,779,507,1512,58
24777:24151,27310,10467,3,6268,,8,27317,16774,15
