
25212:35321
33557:11375,10080,,14685,9447,,33136,14235,545,2276
8368:8,17,58,613,1402,15,76,326,363,518
7:17,58,76,613,8,15,97,103,188,302
35982:985,225,81,124,613,8,17,61,65,70
16775:12711,9405,14047,10475,64,47896,730,1769,10697,
16776:17,58,654,8,15,613,1345,3015,76,84
25228:17,58,654,8,15,613,1345,3015,76,84
8380:76,15,613,698,17,58,97,188,518,542
25236:2048,1123,131,507,4284,871,3170,1096,930,8
12562:12711,14047,9405,,47896,10475,140,42416,28050,3039
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:3606,48435,14526,52003,,31092,11393,7706,21790,
16796:507,17,22,65,76,101,14759,225,321,521
8396:17,8,58,654,15,84,518,613,3015,76
16799:507,8,17,518,613,58,61,65,76,103
36:17,613,15,58,518,654,698,8,65,76
37:17,518,613,1022,8,15,58,65,84,1422
4179:17,654,8,15,58,3015,76,84,97,103
8401:17,58,654,8,15,613,1345,3015,76,84
41:17,8,76,273,507,97,698,6272,11,58
42:8,17,613,698,15,58,76,507,518,564
43:15,65,613,1402,8,17,58,61,76,138
44:8,17,273,97,6272,11,40,58,2139,76
45:670,535,564,997,8,32,45,46,61,66
46:17,4459,507,518,613,698,8,13,15,710
16812:518,188,613,654,1472,3610,8,15,17,32
22418:43938,30003,225,4146,70,42853,39973,3416,1469,1536
25260:698,422,518,554,15,17,76,103,188,1422
16815:81,61,76,518,542,564,613,698,786,8
8413:2060,61,3321,15,29,103,245,302,507,518
25263:21846,45267,42786,,26424,44006,16579,353,354,1949
18187:8,1128,17,3264,378,22594,1378,354,4018,17113
59:17,8,507,97,6272,11,58,65,76,84
60:17,613,8,15,58,97,507,518,564,654
33615:8,17,58,84,507,564,613,654,3,6
33616:11069,41068,41989,8,18903,2140,94,8493,157,188
15357:24747,4617,36651,50701,352,17868,7874,3175,20511,43316
69:17,8,507,518,613,698,6272,15,710,40
70:17,58,613,654,8,15,65,76,97,103
16839:17,654,8,58,302,15,84,613,1402,3015
25283:518,441,17,65,486,901,998,10102,1886,2916
8984:9795,6690,22239,162,25310,9373,29604,,,9783
25291:17,8,302,354,518,542,554,613,1220,58
19893:358,554,15,101,518,613,654,811,8,17
25296:17,8,58,613,654,15,76,97,103,188
8450:13350,1710,18950,,37913,8750,1685,42904,2877,44908
23827:81,61,76,518,542,564,613,698,786,8
16859:23449,,,20421
3752:17,654,15,8,58,564,613,3015,76,84
94:8,17,84,4459,58,65,76,94,116,162
39050:20974,15,81,119,61,12634,94,131,146,321
15631:35089,18550,
18:18,199,285,656,998,1123,8,17,2167,1400
106:17,76,507,97,698,8,11,58,65,84
24908:1327,17,58,302,29,61,76,84,138,321
16878:17,97,613,8,15,58,76,273,507,518
46483:864,17,361,654,302,8,29,58,84,86
41859:4429,486,998,1402,15,17,245,518,613,1123
8477:76,15,613,17,58,65,188,245,302,356
115:17,76,507,97,698,8,11,40,58,2139
116:613,823,518,698,1402,1472,2139,6556,8,15
16887:17,8,613,15,58,97,507,518,564,654
8635:17,654,58,61,84,361,518,864,1137,1402
16890:656,518,8,998,65,103,188,698,901,12137
17178:47367,,41042,45716,
16896:81,8,65,238,500,518,542,554,613,15
35574:,4736,,9241,46366,3523,16111,17,1329,10633
8491:38965,1888,47801,2200,140,302,12870,81,496,507
16898:23945,8724,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:507,61,81,262,17,29,65,564,779,4211
1408:76,8,17,58,613,15,97,188,302,518
8499:8,17,65,654,1402,15,58,61,76,103
8500:985,225,8,81,124,364,546,613,786,1536
41886:,,,,42233,43941,,1737
142:8,17,76,97,6272,11,40,58,2139,84
143:3239,21693,394,483,31495,,17,20288,4204,32
8510:2097,811,7090,496,1472,70,2192,205,6540,17533
33701:4429,361,38507,30464,20112,3416,22694,,,8
148:8,17,358,507,554,613,1022,518,4459,15
8513:518,542,613,8,15,17,58,65,103,245
150:17,76,613,15,58,97,518,654,698,8
33707:613,4061,17,70,1022,65,354,507,654,1512
8517:8838,862,56089,25226,29970,650,45753,23248,1048,27292
7903:35619,48135,2048,3134,15194,,1128,3155,28389,20494
16926:8,15,17,518,542,613,654,58,76,97
156:17,613,8,15,58,97,507,518,654,698
6404:2316,17,378,58,65,245,301,402,518,563
16929:542,998,11681,17,58,61,408,518,901,1402
13696:225,15,17,58,654,84,302,356,518,734
161:17,8,507,6272,13,58,65,84,245,285
1413:8,17,76,273,97,6272,11,58,84,236
