7:84,518,70,1102,542,301,354,508,289,736
18:9771,75866,47162,87175,120955,6631,654,58,616,8
19:
36:17,302,8,654,616,84,58,866,568,70
37:17,58,616,76,84,289,564,29,518,654
41:17,76,8,226,70,58,518,361,84,866
42:17,302,654,616,58,76,650,29,542,564
43:17,302,654,76,58,84,650,518,1102,70
44:17,58,76,8,616,364,564,302,866,15
45:302,76,616,518,301,358,15,84,1348,568
46:17,616,58,302,654,81,29,62,76,542
59:17,76,302,654,616,58,29,8,564,736
60:616,654,58,76,650,29,564,542,1102,354
69:17,302,29,650,616,654,327,97,224,899
70:302,654,58,76,650,29,564,354,866,81
94:654,17,616,224,58,301,289,542,15,650
106:17,518,616,542,1403,554,103,342,327,32
115:654,17,84,302,8,518,29,899,354,616
116:8,58,518,301,29,15,861,866,354,238
142:81,76,616,301,302,273,245,236,947,3196
143:98976,35184,8196,13575,7325,9453,2032,8213,1277,9343
148:58,76,84,70,650,564,1102,354,866,508
150:17,76,616,302,654,866,58,354,40,8
156:17,302,616,654,58,76,8,84,518,650
161:17,76,302,58,616,84,654,564,8,650
171:302,76,8,84,70,650,542,1102,564,354
172:302,76,8,84,70,518,650,354,866,1102
174:44,441,100758,4708,17,82062,4448,121308,107044,103000
177:17,302,654,8,84,58,616,76,866,70
196:17,302,58,654,616,76,542,554,29,8
202:17,616,70,58,302,224,8,654,101,76
211:302,654,8,616,518,84,76,224,327,29
217:654,302,58,2335,616,76,2717,219,70,1446
220:654,69668,59436,184,49424,37177,63841,29032,35314,12030
223:17,302,616,654,58,8,76,518,70,564
224:245,294,123224,730,9537,1495,1590,1682,26297,1808
225:17,302,654,616,58,8,76,84,70,29
228:302,654,616,8,58,70,518,84,650,29
229:302,616,518,8,654,76,58,1403,84,101
231:302,654,616,58,76,8,84,70,650,29
232:9999,38508,84649,15364,17925,6,8,14857,4106,2818
238:76,17,616,58,262,302,97,3223,3288,394
241:17,302,58,654,8,84,76,70,866,616
245:29,65,84,787,2548,18861,2512,78334,55062,83969
249:17,302,76,616,866,84,58,650,654,224
250:17,302,654,616,76,58,8,84,518,650
253:17,302,654,58,76,616,8,29,650,84
257:17,866,302,76,654,8,363,84,58,616
272:17,302,76,616,654,84,70,650,29,866
273:17,654,302,76,58,84,866,650,361,1102
288:17,302,654,76,616,58,866,70,8,301
290:17,302,58,70,654,8,81,84,224,4503
291:302,76,654,616,58,866,8,84,29,650
292:17,616,58,76,84,70,650,1102,29,301
294:17,302,654,616,76,58,8,6545,84,866
328:17,866,76,302,669,654,224,81,70,616
331:17,302,29,616,58,70,654,76,1119,8
345:17,50176,20853,354,20248,53789,46400,51905,34811,94101
361:17,302,76,654,29,70,669,81,650,616
376:76,70,29,101,508,289,285,81,238,698
384:17,2123,104868,654,58,1119,76,616,8,70
401:17,76,302,616,58,654,8,84,866,518
402:616,76,70,29,1102,354,564,542,866,15
410:17,654,76,616,84,70,29,1102,564,138
448:17,8,76,58,654,302,616,84,70,81
449:17,302,654,616,8,58,76,518,84,70
450:356,1382,2548,101,2140,5567,2121,138,3234,1764
452:17,616,564,76,70,363,736,327,302,58
476:17,302,616,654,84,8,834,76,650,58
488:17,302,654,58,76,70,650,29,564,289
490:17,302,654,616,58,76,518,564,8,899
494:17,302,616,58,76,518,70,354,29,1102
500:17,654,58,8,616,84,542,1102,301,518
514:17,76,866,302,654,616,669,58,8,84
525:17,302,654,76,616,8,58,84,518,70
535:17,302,76,654,58,616,354,8,84,650
536:17,302,654,58,616,8,70,866,84,650
538:616,8,84,518,650,70,866,354,1102,564
539:17,302,654,616,8,58,84,518,70,650
564:17,302,58,654,616,650,866,76,8,518
582:76,8,84,70,564,301,866,226,736,508
585:302,58,654,8,76,84,650,518,29,1102
590:17,302,76,866,70,58,650,654,84,301
601:
618:17,302,76,654,8,866,669,698,29,84
624:17,302,654,58,76,616,29,8,518,301
