7:1,19,2,9,20,17,22,7,47,29
18:25,1,23,26,19,9,45,36,47,17
19:8,11,13,26,31,16,30,34,9,24
36:9,1,50,47,7,25,17,43,29,5
37:43,19,25,1,44,9,47,17,41,29
41:25,19,36,26,17,9,1,11,13,7
42:13,43,19,25,14,29,17,9,11,39
43:43,17,44,19,26,41,1,9,24,13
44:1,7,19,25,11,47,9,45,29,49
45:37,39,17,9,3,49,19,13,22,38
46:1,7,19,17,2,9,20,47,43,39
59:1,9,36,17,25,29,7,15,19,13
60:1,19,9,20,25,30,17,15,13,22
69:1,19,25,2,17,9,13,29,39,7
70:1,7,15,13,4,22,18,37,11,26
94:5,19,36,25,1,9,17,29,13,11
106:1,9,19,11,15,25,29,47,49,2
115:1,9,19,25,17,2,37,20,11,7
116:5,13,21,14,17,16,11,1,24,9
142:1,9,7,17,19,25,2,37,13,20
143:9,25,29,1,19,38,42,17,40,2
148:5,7,17,22,29,1,25,18,23,20
150:7,47,19,25,1,29,48,9,39,38
156:1,19,2,20,9,22,36,17,37,26
161:1,9,11,19,47,2,20,36,12,25
171:1,19,47,9,2,20,25,17,29,22
172:1,9,25,29,2,19,11,31,7,20
174:19,36,11,25,9,43,17,20,47,39
177:9,1,7,16,10,12,47,5,14,49
196:1,9,19,25,47,17,2,26,36,20
202:1,5,17,19,29,25,9,37,2,20
211:50,19,1,36,37,43,25,17,9,41
217:49,19,47,9,1,25,17,13,29,20
220:21,25,17,26,19,47,24,9,7,13
223:1,2,19,9,47,25,15,13,29,7
224:29,25,19,1,9,7,17,43,2,39
225:1,41,29,25,2,34,31,19,37,9
228:41,1,37,25,29,19,16,17,9,47
229:1,9,7,17,19,15,29,25,2,37
231:1,37,29,25,2,31,19,17,9,40
232:37,47,19,25,49,29,9,17,40,7
238:45,47,1,25,19,17,29,9,13,37
241:1,9,19,49,2,36,20,17,7,29
245:5,12,25,29,7,9,46,1,31,34
249:1,15,13,9,47,29,25,11,18,7
250:1,29,25,2,34,31,19,36,17,37
253:25,17,39,1,21,19,37,47,29,9
257:9,25,7,19,47,1,49,37,17,20
272:1,9,2,7,36,16,10,12,14,4
273:11,47,19,25,9,29,1,12,17,37
288:9,19,37,49,1,17,20,7,25,29
290:17,19,26,9,1,24,13,45,30,5
291:36,25,29,19,44,48,9,17,39,1
292:1,9,25,29,49,36,2,19,47,31
294:5,19,29,25,9,47,20,1,17,31
328:1,2,4,16,34,26,36,48,22,44
331:47,9,19,25,1,49,29,17,7,20
345:43,41,47,25,17,19,13,9,37,39
361:1,9,19,20,22,7,15,36,13,17
376:19,9,20,22,17,1,36,34,26,37
384:47,19,50,25,9,1,29,7,17,39
401:1,7,9,19,37,2,50,17,36,20
402:1,7,25,47,19,29,2,9,31,17
410:21,37,39,17,19,25,38,29,1,9
448:1,2,13,45,25,47,19,11,5,29
449:37,1,19,25,17,9,29,40,38,43
450:1,25,17,13,19,29,9,47,2,11
452:25,47,49,26,19,9,23,5,7,17
476:25,19,9,29,1,17,47,49,13,35
488:19,29,25,36,9,1,20,50,17,43
490:19,9,47,25,1,29,17,20,7,38
494:9,29,25,1,34,31,7,19,36,17
500:49,47,37,25,1,19,7,29,43,9
514:21,49,47,17,19,25,1,9,7,13
525:1,5,17,45,2,36,22,41,25,29
535:9,19,47,1,20,25,17,29,7,22
536:1,37,2,25,19,29,40,17,38,50
538:1,2,36,25,19,29,17,9,39,4
539:7,9,25,49,1,19,17,31,39,42
564:1,9,17,19,43,47,25,20,7,13
582:1,7,9,11,19,29,47,25,2,36
585:19,1,9,25,47,17,29,49,7,13
590:1,9,47,2,25,19,29,7,39,17
601:17,22,20,18,34,36,23,26,29,13
618:5,17,19,26,11,13,34,24,1,9
624:17,1,25,47,29,9,39,19,43,5
627:50,19,43,27,37,5,9,39,20,17
628:47,19,15,25,17,50,1,29,9,11
632:29,34,25,36,44,23,19,37,40,47
633:1,2,25,19,29,9,39,17,42,38
634:5,1,8,14,10,24,34,12,37,23
646:13,15,41,1,19,11,14,37,9,22
666:39,17,47,37,19,13,41,49,9,38
667:29,25,34,31,36,19,9,37,17,1
669:21,13,37,11,39,43,17,25,19,45
678:25,19,9,29,1,42,17,39,38,7
680:9,37,49,1,7,25,29,40,47,38
681:21,37,17,25,19,29,40,38,1,9
682:13,21,17,15,39,45,49,37,25,22
683:3,17,22,20,1,18,34,4,36,26
684:21,39,37,17,5,19,43,50,9,13
715:5,36,25,50,19,41,45,1,43,39
716:9,25,19,1,47,7,41,43,17,49
741:39,37,21,38,44,17,1,25,19,47
750:1,9,7,19,11,13,25,47,29,17
754:7,25,37,19,1,9,36,17,31,29
756:1,9,19,47,2,20,22,7,17,48
757:19,1,37,9,47,25,29,17,7,49
758:37,29,25,31,19,9,17,1,7,40
763:9,19,47,1,20,25,17,7,29,22
773:1,25,19,9,47,7,29,17,23,2
774:19,47,9,17,1,25,20,29,7,5
775:1,9,19,13,25,29,2,20,14,7
782:1,2,17,50,19,26,47,4,24,43
784:5,17,19,9,47,25,1,13,29,20
793:1,9,17,47,25,2,34,19,31,7
803:1,19,9,17,47,25,50,29,7,43
813:47,25,19,1,29,9,43,48,17,36
815:1,5,43,25,29,2,19,31,44,9
817:1,9,19,2,20,36,22,7,17,37
818:21,39,37,17,38,44,24,15,13,29
823:1,47,25,19,17,45,29,9,13,21
825:1,9,17,37,2,13,25,29,22,7
833:1,5,19,29,25,9,2,17,7,49
835:1,17,2,36,22,25,29,20,18,5
838:15,13,16,17,9,18,1,22,27,20
844:1,7,9,19,29,25,37,31,20,17
850:15,13,1,9,18,22,11,26,24,48
856:1,9,5,19,7,25,47,17,2,13
857:1,19,47,2,9,25,20,17,30,39
874:1,19,7,25,29,27,9,13,17,37
891:1,16,4,12,22,26,10,6,14,48
899:25,30,19,45,1,17,9,47,13,7
900:9,25,19,1,47,7,17,29,13,20
911:1,2,4,21,26,13,34,30,37,48
918:37,13,1,19,25,9,29,11,47,40
925:19,1,37,9,47,25,29,17,7,49
926:1,19,2,9,20,17,25,49,29,39
937:1,7,2,36,25,19,29,47,9,17
949:32,41,42,33,8,40,22,14,15,50
964:47,19,1,25,9,50,29,17,43,13
970:36,25,29,9,19,17,39,1,43,42
977:9,17,19,1,25,47,20,7,38,30
981:45,50,19,41,37,39,47,43,1,23
982:50,47,1,19,9,25,17,43,29,7
984:3,9,25,1,30,7,36,47,19,17
992:5,13,11,1,9,16,23,39,20,25
993:1,9,29,36,25,17,31,7,44,48
998:5,17,45,36,13,9,25,1,41,29
1000:9,17,19,25,1,37,20,7,22,31
1007:25,9,47,19,1,7,17,30,39,42
1027:39,37,21,38,44,17,1,15,11,29
1028:19,36,9,20,1,17,29,22,25,7
1044:9,19,1,25,47,7,49,29,17,39
1045:9,19,1,20,17,7,25,22,29,42
1049:19,17,11,13,22,34,24,26,36,38
1068:1,47,9,19,29,15,3,27,49,2
1069:1,9,17,25,29,47,2,19,31,7
1070:9,19,36,1,20,47,17,7,49,25
1082:1,9,19,25,47,2,20,26,37,7
1083:19,29,9,36,25,1,20,17,37,2
1088:17,11,19,1,20,26,9,36,24,7
1094:1,9,19,37,29,25,36,50,17,31
1116:1,13,2,43,11,16,48,20,39,25
1121:1,19,25,2,9,47,37,26,20,43
1125:1,5,17,2,36,19,25,9,29,47
1127:1,25,19,9,47,17,29,43,7,13
1132:5,25,19,29,9,1,42,39,38,17
1133:1,9,13,19,11,47,17,20,37,25
1140:1,7,19,29,25,2,9,34,20,31
1141:1,25,19,9,17,30,2,35,49,5
1148:27,45,47,37,9,1,19,17,41,13
1153:9,17,49,36,29,1,11,25,7,20
1163:8,11,13,26,31,16,9,30,34,24
1166:1,25,17,19,5,9,13,29,43,47
1172:37,29,25,19,31,9,17,1,7,5
1192:19,9,20,1,17,47,49,22,7,37
1204:47,19,9,25,1,29,17,7,20,13
1208:9,25,1,47,19,17,7,29,13,20
1209:43,25,17,21,39,37,19,45,1,13
1234:7,31,1,21,43,39,49,47,25,17
1236:1,25,29,17,19,9,43,7,13,49
1245:1,2,25,4,19,47,17,29,43,39
1263:19,49,9,20,1,25,17,29,22,7
1267:1,2,4,47,49,25,19,16,43,22
1269:5,37,17,39,43,25,21,13,50,1
1288:1,19,2,20,17,37,22,9,4,49
1295:1,9,19,47,29,25,2,36,20,11
1296:7,9,17,25,1,30,19,42,39,44
1302:47,37,49,25,19,9,1,17,30,40
1305:19,9,20,1,17,22,25,42,29,39
1342:36,25,29,19,48,44,9,17,39,42
1382:1,19,9,25,47,17,37,29,5,7
1389:9,25,47,19,29,17,49,39,7,38
1391:25,9,29,19,17,7,39,31,1,42
1397:5,17,13,19,23,39,11,22,9,1
1402:1,19,45,2,9,20,47,41,17,37
1405:19,49,47,25,9,17,43,26,20,1
1407:47,9,1,25,19,49,7,17,2,29
1408:36,25,29,1,19,48,44,39,42,17
1409:1,9,7,19,47,29,25,20,50,31
1412:9,1,19,47,17,25,49,29,7,20
1413:1,9,7,25,19,17,29,47,20,37
1418:1,9,17,47,25,49,2,19,29,7
1419:17,37,23,25,13,50,43,9,19,1
1420:1,2,19,47,9,25,29,17,4,20
1427:9,19,49,29,25,17,1,47,20,7
1430:37,25,19,29,9,42,38,1,17,40
1431:1,9,11,2,12,47,7,49,14,21
1435:1,19,29,25,36,17,2,9,20,31
1437:43,49,50,44,41,25,17,19,37,29
1441:17,15,9,43,1,41,36,22,13,29
1447:17,22,1,20,25,18,9,5,29,47
1448:41,21,23,25,17,19,29,13,1,9
1457:9,1,25,19,17,7,47,5,29,43
1458:19,37,9,1,25,47,17,29,20,7
1469:1,19,43,29,25,36,17,2,9,20
1477:37,25,19,29,43,1,9,17,50,36
1486:31,21,39,32,15,17,40,25,34,36
1490:25,30,15,13,1,34,9,42,11,36
1491:1,2,47,19,9,4,25,49,29,20
1500:1,5,19,17,9,25,22,29,49,7
1503:1,9,25,45,2,26,47,19,37,41
1517:29,25,36,17,23,19,50,47,13,43
1518:43,48,25,39,1,19,9,29,17,49
1535:1,7,25,19,2,37,9,17,30,42
1551:1,9,7,19,17,15,47,37,39,2
1552:19,29,17,25,37,9,34,1,11,31
1553:19,47,9,1,25,17,29,49,11,13
1559:1,47,2,19,25,17,9,29,11,48
1560:19,9,25,17,1,29,22,11,39,13
1561:5,9,25,19,37,29,49,1,17,11
1562:1,5,9,13,17,47,49,25,14,22
1569:17,5,22,43,29,45,11,48,47,25
1570:1,25,19,9,23,43,47,17,26,49
1588:50,47,19,1,25,9,29,17,43,7
1589:1,9,2,43,47,7,12,39,5,49
1591:36,25,19,29,50,43,17,1,9,39
1601:19,47,43,49,25,9,1,17,29,37
1602:17,13,19,1,9,45,11,47,5,7
1629:37,19,25,29,9,1,17,38,40,50
1634:15,13,9,1,17,16,37,31,25,11
1642:1,19,2,25,9,17,29,45,11,39
1653:19,47,25,1,9,29,17,7,5,49
1654:1,19,17,47,9,13,2,20,22,25
1655:1,9,47,25,2,19,29,7,17,37
1668:1,9,19,43,47,2,17,7,22,44
1681:9,19,25,26,1,20,36,22,7,34
1703:1,2,25,36,19,30,17,9,47,39
1721:11,12,9,47,25,20,29,19,14,17
1727:7,1,5,47,42,17,26,12,16,48
1728:1,19,2,9,20,22,17,36,34,47
1745:43,1,19,9,25,47,13,17,29,7
1746:19,25,9,47,1,29,17,7,20,49
1751:1,2,4,50,25,43,37,47,39,29
1756:1,2,11,20,36,25,19,47,29,16
1758:37,25,19,29,9,1,17,38,40,7
1761:21,5,17,13,9,19,15,25,43,1
1767:1,7,9,19,29,2,25,34,36,50
1779:16,1,45,37,41,49,22,26,29,12
1780:23,25,36,29,31,19,17,48,1,44
1783:19,9,37,20,25,17,1,29,22,42
1787:1,7,9,19,29,25,47,2,36,20
1788:5,17,37,1,18,40,48,26,38,9
1794:19,47,9,25,1,49,29,17,13,7
1796:1,5,9,13,47,25,19,14,37,29
1803:25,34,19,36,31,9,1,17,30,37
1820:19,1,25,17,9,43,29,13,39,7
1821:19,9,1,25,47,29,17,21,7,13
1822:25,37,29,19,1,9,31,17,7,40
1823:9,19,17,47,49,25,1,20,22,29
1840:1,9,19,47,2,36,17,25,29,7
1841:17,21,39,22,37,18,38,44,24,13
1842:19,20,9,22,17,36,1,34,26,37
1850:19,25,9,1,47,7,17,29,36,5
1853:37,19,13,15,11,1,17,9,40,29
1854:11,17,47,25,9,19,1,29,12,22
1862:1,19,11,15,25,47,9,2,20,36
1880:17,19,26,1,9,24,47,7,50,36
1883:1,2,25,19,37,29,9,17,43,38
1890:1,49,2,47,4,25,37,29,19,43
1891:19,9,25,1,29,47,20,17,31,7
1893:1,25,29,37,2,19,9,31,17,36
1894:1,9,17,29,25,49,2,34,43,31
1911:50,49,13,9,43,15,29,41,17,25
1912:17,25,30,19,1,9,7,34,48,44
1913:25,47,19,9,1,17,49,7,29,20
1930:23,29,25,39,21,45,17,50,7,19
1932:41,13,37,11,5,23,9,16,22,25
1950:1,9,19,17,25,29,47,20,7,37
1951:17,19,1,43,29,9,50,25,13,37
1952:5,9,7,19,47,29,25,1,20,34
2005:1,19,45,47,9,2,25,29,20,17
2017:49,50,43,19,47,25,29,17,39,41
2025:49,1,47,19,9,25,29,17,20,15
2030:5,1,47,19,25,9,8,17,14,20
2034:17,39,9,25,13,19,37,43,5,29
2038:19,1,9,47,25,20,49,17,29,2
2046:36,25,29,21,1,19,48,44,41,17
2058:47,25,29,19,43,7,37,17,9,49
2068:5,19,1,25,9,47,29,17,7,43
2070:1,2,36,25,29,19,4,44,48,39
2071:1,5,17,19,37,9,2,25,20,29
2072:1,2,36,25,19,29,17,9,4,39
2074:13,11,16,20,9,5,1,50,49,22
2075:1,17,47,2,25,19,9,50,29,22
2076:8,15,11,37,46,24,19,43,16,18
2077:7,9,1,36,17,15,29,13,25,19
2080:9,25,29,1,7,19,42,39,44,17
2085:13,17,19,26,9,11,1,5,7,47
2097:1,13,25,43,45,36,2,19,14,41
2112:21,39,37,15,13,1,17,9,38,24
2115:15,9,1,13,25,49,7,29,5,47
2116:19,47,25,1,9,7,29,17,5,43
2123:5,9,17,1,7,19,47,29,10,43
2135:5,1,25,19,29,14,45,10,43,47
2141:5,19,17,11,37,9,13,1,24,38
2147:49,19,17,9,1,25,7,29,20,39
2154:21,37,19,17,1,11,13,25,40,29
2160:19,1,47,9,20,25,17,29,22,7
2162:21,17,45,41,49,37,24,13,15,1
2170:19,45,9,25,17,1,41,30,22,11
2177:1,29,19,25,5,17,15,9,43,7
2184:1,9,19,2,20,47,22,7,17,49
2185:19,1,47,9,25,17,23,5,43,29
2187:8,11,13,26,31,34,16,30,9,24
2211:25,26,17,19,9,34,30,1,36,37
2223:13,11,16,5,20,22,9,1,34,7
2243:17,13,22,20,1,9,11,18,5,25
2244:25,29,19,1,31,9,34,7,17,47
2247:1,7,49,2,36,25,19,29,17,47
2250:21,39,17,25,37,26,5,24,13,43
2253:5,39,13,37,45,21,11,38,1,43
2260:40,45,36,14,21,25,19,38,34,22
2261:1,13,37,25,19,14,50,29,9,47
2262:8,11,13,31,26,9,16,34,30,24
2290:1,9,19,25,47,2,29,17,7,20
2291:7,9,19,25,47,17,1,29,34,20
2293:36,25,19,29,9,1,17,44,48,39
2301:19,9,25,1,7,20,29,17,39,2
2302:47,1,49,25,9,29,15,2,13,19
2304:21,17,45,49,41,37,24,13,19,1
2318:1,9,25,7,13,19,29,47,17,2
2325:1,2,50,47,4,25,36,43,19,17
2335:7,47,25,29,37,19,1,31,9,17
2343:9,1,25,26,19,2,7,20,44,50
2346:17,22,20,18,34,13,9,1,5,23
2347:19,11,50,20,47,9,17,12,21,22
2348:5,43,47,9,19,1,25,17,49,29
2362:36,14,21,25,22,31,40,19,16,38
2363:19,47,9,20,22,17,48,1,50,7
2364:1,7,19,47,2,20,9,22,17,48
2369:17,22,20,18,9,1,13,29,5,23
