7:302,58,616,29,8,650,76,138,518,736
18:17,32205,43893,54038,32,534,518,8,63512,654
19:2048,67423,28678,79879,122889,45066,75789,59407,94225,75797
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,654,76,226,84,616,138,899,58
44:302,616,84,8,76,542,518,564,15,861
45:347,4858,11751,15580,23970,885,31315,53818,17,19829
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,76,650,564,29,101,61,32
70:302,654,84,58,76,616,29,354,8,650
94:17,616,302,654,58,84,564,32,76,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,861,301
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,6,861,301
143:3,6,7,8,10,11,14,15,17,18
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,861
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,542,101,564,289
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,1102,518,861,564
174:38437,19585,57606,91046,109231,3233,2233,4364,373,245
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,736
211:17,873,8,947,302,76,70,84,787,327
217:17,616,654,302,8,58,518,84,29,15
220:186,22713,7649,39446,68179,13192,40356,1342,4032,7478
223:302,654,616,58,84,8,29,518,76,650
224:112946,601,4589,44267,31118,16918,6408,12993,61573,584
225:302,654,616,58,84,8,29,76,518,1102
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,84,76,8,29,1102,354
232:10261,60364,120622,83516,2476,6476,7752,8217,11534,20596
238:17,441,1744,245,76,302,710,8,564,616
