7:1,19,59,71,65,2,70,9,20,55
18:25,1,23,26,95,19,55,9,45,36
19:8,63,26,65,18,9,75,61,69,40
36:9,65,95,68,1,63,50,59,47,7
37:43,63,64,19,25,1,44,9,59,55
41:25,71,19,36,65,26,17,70,9,63
42:13,43,19,25,14,29,17,9,11,39
43:43,17,44,19,26,65,68,41,1,9
44:1,7,19,25,11,47,57,9,45,55
45:63,64,57,37,39,17,100,9,56,3
46:1,7,19,55,65,59,63,17,95,2
59:1,9,71,65,36,17,70,63,25,29
60:1,19,63,9,20,59,25,65,30,55
69:1,65,57,75,19,25,2,17,9,71
70:1,7,15,13,65,68,4,22,18,37
94:5,85,63,19,64,36,25,1,9,17
106:1,9,19,11,15,25,29,57,95,47
115:1,9,19,25,71,65,17,2,37,70
116:5,13,21,85,14,17,90,16,11,75
142:1,9,7,17,19,25,59,95,57,65
143:71,63,9,25,57,70,29,59,95,1
148:5,7,17,22,29,75,1,65,25,95
150:7,87,47,19,25,1,29,48,9,39
156:1,19,2,20,9,22,36,17,37,26
161:1,9,11,19,47,63,2,20,36,12
171:1,19,55,47,9,2,20,25,17,29
172:1,9,25,55,29,87,2,63,19,11
174:65,77,19,36,63,11,55,25,87,57
177:9,1,7,65,16,63,99,57,10,12
196:1,9,19,65,59,25,47,17,95,2
202:1,5,17,19,55,63,29,65,25,9
211:71,75,68,78,65,92,90,79,67,50
217:49,19,47,9,1,25,17,13,29,71
220:21,91,25,65,95,99,17,75,26,71
223:1,95,65,2,19,9,47,63,55,25
224:63,29,59,25,19,1,9,71,57,55
225:1,41,57,29,25,63,68,2,65,34
228:41,1,63,59,37,25,57,29,19,16
229:1,9,7,17,19,15,29,55,25,59
231:1,37,29,25,2,31,19,95,17,65
232:65,37,95,47,19,55,63,71,25,49
238:65,75,95,97,45,47,63,1,25,81
241:1,9,19,57,49,2,36,63,20,17
245:5,12,25,29,63,7,59,9,46,1
249:1,65,15,13,9,47,63,55,71,29
250:1,29,25,2,34,31,19,36,95,65
253:57,75,58,25,71,53,17,92,65,90
257:9,25,7,19,57,59,47,55,1,49
272:1,9,71,2,65,70,63,7,55,36
273:11,55,47,19,25,71,9,29,65,70
288:9,19,37,95,49,1,17,20,7,25
290:17,19,26,95,9,1,65,75,24,57
291:36,25,29,19,44,48,9,17,39,1
292:1,9,25,55,29,67,87,71,49,36
294:5,19,29,25,63,9,71,47,20,70
328:1,2,4,16,34,26,36,48,22,44
331:55,77,47,9,19,25,1,49,29,17
345:43,95,55,91,41,83,47,65,99,75
361:1,9,19,71,63,70,65,20,59,22
376:19,9,20,22,17,1,36,34,26,37
384:47,57,59,19,50,25,9,1,29,7
401:1,7,9,19,37,65,2,71,70,50
402:1,7,25,47,57,77,19,55,29,2
410:21,37,39,17,19,75,25,38,29,1
448:1,2,13,65,45,53,25,95,47,19
449:37,69,1,19,25,65,95,17,9,29
450:1,25,17,13,19,29,57,9,47,77
452:25,47,57,49,26,19,64,9,63,23
476:75,65,25,68,19,95,9,29,1,17
488:19,57,29,25,75,36,71,63,9,1
490:19,9,77,47,65,25,71,1,29,99
494:9,29,25,1,34,31,7,63,19,65
500:49,52,47,53,58,37,25,98,1,19
514:21,49,99,52,47,17,53,19,25,1
525:1,5,17,45,68,65,2,36,22,41
535:9,19,77,47,71,65,1,20,70,25
536:1,37,2,25,19,29,40,95,17,38
538:1,71,2,36,65,70,25,19,29,63
539:7,9,25,59,49,1,63,19,52,17
564:1,9,17,19,43,55,47,95,25,65
582:1,7,9,11,19,29,47,25,2,36
585:65,19,57,1,55,95,9,63,71,25
590:1,9,71,95,47,65,2,70,25,19
601:17,22,20,18,82,34,92,36,23,26
618:5,17,19,26,11,13,34,24,1,9
624:94,75,98,99,91,85,57,65,17,68
627:67,50,19,43,27,37,5,99,56,9
628:65,75,47,95,71,19,15,63,25,17
632:29,34,25,36,44,73,23,19,37,40
633:1,2,99,25,19,29,9,95,39,17
634:5,1,8,14,10,24,34,71,12,37
646:13,15,41,1,19,11,100,14,37,9
666:39,64,17,79,68,47,37,67,19,99
667:29,25,34,31,36,19,9,37,17,1
669:51,88,21,13,74,70,95,52,56,37
678:95,25,19,9,29,65,1,42,94,17
680:9,37,49,1,7,52,25,53,58,29
681:21,37,17,75,25,94,19,91,85,29
682:13,21,17,15,39,45,91,49,37,25
683:3,17,22,20,1,18,82,34,72,92
684:95,85,53,98,21,39,91,83,75,69
715:67,5,83,75,69,36,85,63,25,64
716:9,57,55,71,25,19,1,47,7,65
741:39,37,21,38,44,17,1,55,51,25
750:1,9,7,19,11,13,25,47,29,65
754:7,25,37,59,95,99,19,1,9,36
756:1,9,19,47,55,2,20,22,7,17
757:19,65,1,37,9,47,25,55,95,63
758:37,29,25,63,31,19,59,9,17,1
763:9,19,57,47,1,20,25,17,7,29
773:1,25,19,59,65,9,47,63,77,7
774:19,47,9,55,17,1,25,20,29,60
775:1,9,19,13,25,29,77,55,2,71
782:1,87,2,17,50,19,26,47,52,4
784:5,17,19,53,95,77,9,47,65,25
793:1,9,17,47,25,71,95,65,2,70
803:65,68,63,59,55,88,1,19,95,9
813:47,77,63,25,19,1,29,59,9,43
815:1,5,43,25,29,2,65,19,31,44
817:1,9,19,71,2,65,70,20,36,63
818:21,39,37,17,38,44,24,15,13,29
823:75,65,95,97,63,1,47,25,19,17
825:1,9,65,17,57,37,95,2,68,63
833:1,5,19,29,25,85,55,9,99,2
835:1,17,2,36,22,25,29,20,18,5
838:15,100,75,13,16,17,85,9,65,18
844:1,7,9,19,29,77,25,65,71,95
850:15,13,1,9,18,22,11,26,24,48
856:1,9,5,19,7,25,55,57,47,77
857:1,19,47,55,2,9,25,20,17,30
874:1,19,7,25,29,63,59,27,53,77
891:1,16,4,12,22,58,26,10,6,14
899:25,95,30,65,19,45,97,1,17,53
900:9,25,19,85,59,63,1,55,47,57
911:1,2,4,21,26,13,34,75,64,30
918:37,65,13,1,19,63,25,55,59,9
925:19,65,1,37,9,47,55,95,25,63
926:1,19,55,87,95,2,9,65,20,17
937:1,7,65,68,2,36,63,25,19,70
949:58,69,65,73,43,95,76,82,90,84
964:75,65,63,78,55,59,47,92,19,1
