25212:35321
33557:20999,,2100,47754,5764,15365,27354,2139,,43828
8368:11,13,8409,87,25321,33576,49811,161,189,37
7:13,8409,25321,124,49811,8510,49828,161,189,207
35982:11,8384,8389,41,43,,16833,,8521,164
16775:8,,18907,2632,50245,965,22138,18441,,
16776:11,13,16803,8409,87,25321,33576,49811,,8510
25228:11,13,16803,8409,87,25321,33576,49811,,8510
8380:8409,18188,25321,49811,161,207,8590,16803,33800,306
25236:6276,14949,4204,,10518,,62,10579,8485,8505
12562:10475,140,28050,,1609,3317,7499,1884,,14597
33582:30782,,,,2898,52914
34347:16428,,49670,54502
20067:52003,31092,11393,7706,21790,,,12289,13892,
16796:,20407,45,62,66,73,33632,86,88,93
8396:11,13,25321,49811,8510,49828,161,189,207,220
16799:11,8409,25321,49811,161,189,207,8590,306,8697
36:11,13,16803,40,8409,25321,124,49811,8510,49828
37:,11,29,20407,66,25282,88,93,96,
4179:11,13,25321,49811,8510,49828,161,189,207,220
8401:11,13,16803,8409,87,25321,33576,49811,,8510
41:13,40,8409,25321,124,8510,49828,161,189,207
42:11,13,8409,25321,124,8510,49828,161,182,189
43:11,13,8409,25321,124,49811,8510,49828,161,189
44:13,16803,8409,25321,124,49811,8510,49828,161,189
45:1106,4179,11,1455,4188,,,22,4198,4203
46:11,16803,8409,25321,124,49811,8510,49828,161,189
16812:8409,18188,87,25321,35437,33576,49811,8510,161,207
22418:16834,520,11518,2608,1565,22064,530,3144,17,2953
25260:11,,22,25282,,106,149,155,18215,22454
16815:11,33576,8409,16859,25321,49811,49828,161,207,222
8413:,,25282,73,88,,106,1827,,33757
25263:188,27844,52142,542,32,,1595,3170,,
18187:6789,1568,15,1063,559,2619,2658,13146,1099,70
59:13,16803,40,8409,25321,33576,124,49811,,8510
60:11,13,8409,25321,124,49811,8510,49828,161,189
33615:11,33576,40,8409,16859,25321,49811,49828,161,189
33616:2083,6,10,15,17,29,32,2087,4221,14704
15357:352,17868,7874,3175,43316,3180,20523,16844,4771,3223
69:11,13,16803,8409,25321,124,49811,8510,49828,161
70:11,13,16803,8409,81,87,25321,33576,49811,140
16839:11,13,16803,8409,81,87,25321,33576,49811,140
25283:33576,16803,45,87,16859,97,25321,49811,49828,161
8984:162,25310,29604,,,9783,297,14844,9395,
25291:16768,10,41769,16802,25251,56,26866,16840,33571,33653
19893:,25282,33632,88,,136,149,33757,18215,17051
25296:11,13,16803,8409,25321,124,49811,8510,49828,161
8450:42904,2877,44908,50199,,,12467,,,
23827:33576,8409,16859,25321,49811,49828,161,207,222,8590
16859:23449,,,20421
3752:11,13,16803,25321,49811,161,189,208,220,222
94:11,,22,20407,54,25282,88,93,96,
39050:20974,41761,8711,2101,29,32,1736,27353,52,54
15631:35089,18550,
18:16768,33571,25,16802,25251,56,26866,65,16840,33653
