33557:10080,2276,5562,11375,1022,9143,521,20999,,
8368:17,61,654,58,65,76,138,301,326,363
7:17,518,654,8,58,84,302,29,363,507
35982:985,81,238,507,564,779,786,8,15,17
16775:12711,1769,650,9405,32521,21783,46513,8,12307,3273
16776:17,84,518,654,65,70,901,1022,1402,8
25228:17,518,654,58,84,302,613,901,32,1022
8380:15,518,76,542,564,613,1402,2535,8,32
25236:2048,17,76,353,354,507,564,1540,1220,8
12562:12711,14047,9405,,47896,10475,140,42416,28050,3039
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:48435,52003,,31092,11393,7706,21790,,,12289
16796:14759,17,22,2121,65,76,101,106,124,285
8396:518,8,17,84,302,326,613,656,1123,3241
16799:613,507,8,32,65,76,188,496,564,656
36:188,654,8,15,17,29,58,61,76,97
37:65,1408,15,22,28,32,54,33632,86,103
4179:8,17,654,564,58,188,486,84,518,613
8401:17,84,654,8,58,518,613,734,1099,70
41:613,8,518,564,76,823,15,17,58,81
42:8,17,518,84,363,507,823,15,58,131
43:138,15,58,76,613,1402,1422,823,17,40
8406:17,613,8,302,58,507,564,654,76,138
45:46,670,76,2339,2552,900,8,32,45,61
46:823,8,17,65,245,518,613,654,698,1402
16812:3610,734,507,15,103,188,289,518,1509,998
22418:43938,30003,225,4146,70,42853,39973,3416,1469,1536
25260:17,58,76,96,507,518,542,546,613,654
16815:81,61,507,6,17,76,262,289,364,564
8413:2060,518,302,15,58,103,402,542,507,3241
25263:21846,353,354,1949,27844,35618,3144,45267,52142,42786
18187:22594,1128,36889,6789,53090,8,1568,,15,9420
59:8,613,507,518,656,823,871,1096,188,7443
60:17,8,58,507,394,518,650,654,6,29
33615:8,613,518,15,17,58,84,101,188,486
33616:11069,3716,41989,832,41068,900,1123,6789,25729,6
15357:24747,4617,36651,50701,352,17868,7874,3175,20511,43316
69:698,8,17,188,1472,613,656,103,138,245
70:17,58,302,518,8,103,138,245,285,507
16839:17,58,654,8,84,302,518,734,15,326
25283:441,15,17,32,103,518,563,1123,1987,507
8984:9795,22239,162,6690,25310,9373,29604,,,9783
25291:17,8,58,76,302,564,613,952,29,518
19893:358,654,17,1220,8,29,65,302,507,518
25296:17,8,84,507,518,654,1099,58,97,103
8450:13350,1710,18950,,37913,8750,1685,42904,2877,44908
23827:81,61,65,364,507,564,613,6,8,17
16859:23449,,,20421
3752:15,613,654,8,17,76,302,542,564,901
94:8,76,613,65,70,84,103,188,356,507
39050:20974,15,321,7724,613,119,811,901,1195,3483
15631:35089,18550,
18:58,101,18,188,483,486,546,642,901,7350
106:17,8,76,84,97,654,1096,1099,3241,1345
16878:17,8,76,138,613,654,58,61,65,103
46483:864,17,58,302,361,613,654,8,29,356
41859:4429,17,507,1402,8,58,61,76,81,8447
8477:8,285,17,84,518,564,654,58,61,62
115:8,17,76,97,103,507,1477,564,613,654
116:518,542,103,32,61,245,326,378,402,486
16887:17,518,654,8,58,84,285,363,507,564
8635:654,17,58,190,518,8,236,613,1137,62
16890:656,518,8,188,998,1123,17,65,103,131
17178:47367,,41042,45716,
16896:81,61,507,564,613,6,8,15,17,58
35574:,4736,,9241,46366,3523,16111,17,1329,10633
8491:38965,47801,12870,529,15492,7244,5191,3382,1888,37679
16898:23945,8724,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:4211,564,8,15,17,94,124,225,422,496
18200:500,613,15,76,81,140,409,507,654,698
8499:17,654,84,518,1099,8,58,61,62,101
8500:985,364,8,81,245,507,1022,225,1378,1536
41886:,,,,42233,43941,,1737
142:58,87,394,518,654,690,964,1195,2234,2414
143:3239,21693,394,483,31495,,17,20288,4204,32
8510:17,61,76,84,94,901,2599,5776,8,58
33701:38507,3416,22694,,,8,11,4186,6278,31832
148:8,84,518,734,1099,17,58,103,285,302
8513:58,518,8,17,65,182,245,507,613,84
150:613,76,97,654,1477,8,17,58,188,15
33707:4061,507,786,1022,8,1536,15,17,70,84
8517:56089,8838,862,25226,29970,650,45753,23248,1048,27292
7903:35619,2048,,6656,12830,3134,15194,4439,40493,48135
16926:245,8,17,65,182,364,518,654,4284,58
156:518,8,17,507,613,698,58,285,288,302
6404:2316,168,1464,1789,76,564,1323,12342,17,62
16929:507,613,2831,13399,1022,13710,7034,11681,1378,17
6984:871,518,613,17,32,542,650,654,1536,8
161:8,518,17,58,84,103,114,188,245,303
9786:17,518,8,58,84,285,302,486,507,613
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
2804:182,17,94,245,58,518,613,650,654,890
8531:8,613,698,17,507,518,554,564,734,823
26639:245,1162,8,58,698,1472,17,94,239,507
171:8,17,518,654,58,84,1402,302,326,363
8537:15,29,103,289,302,357,518,554,654,2369
25384:17,58,62,76,138,285,289,302,364,542
16945:15737,17,58,62,138,273,302,568,650,654
177:17,654,84,62,518,564,650,734,901,1099
45443:1417,8,542,698,1785,15,17,61,94,236
32205:10100,17,1728,61,94,285,449,535,5120,1099
19048:1327,321,613,654,15,1195,3,17,30,58
16954:518,17,613,8,84,507,542,654,58,103
36696:6885,669,17100,13160,18890,,55241,13738,19684,9731
16961:1451,15,188,245,363,486,613,1106,1987,6
