25212:35321
33557:24089,11375,,,19513,,,8664,,
8368:58,302,17,654,613,518,29,650,8,363
7:17,654,302,84,518,8,58,1099,285,613
35982:985,225,70,564,17,654,81,76,613,302
16775:12711,14047,9405,1769,64,,3039,47896,,
16776:17,654,302,84,354,8,1099,58,518,301
25228:17,302,58,654,84,613,518,354,1099,29
8380:76,81,17,58,613,518,302,8,564,542
25236:2048,5169,35619,76,4617,441,1757,378,1410,507
12562:12711,14047,,48953,9405,47896,42416,3039,,64
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:3606,48435,,4377,1116,18172,38975,,,
16796:14759,12861,507,76,2016,564,354,22289,17,654
8396:654,17,8,302,84,518,58,613,1099,29
16799:507,17,518,8,2139,61,302,564,613,1022
36:302,17,8,518,507,84,58,654,1116,29
37:518,17,84,8,302,326,507,613,58,1116
4179:654,17,302,613,518,84,8,58,29,1099
8401:17,654,302,84,8,1099,354,58,613,518
41:17,8,518,84,654,302,613,58,1099,901
42:17,8,613,84,518,302,507,698,1116,58
43:17,70,1116,302,76,654,613,518,8,225
44:17,84,518,8,302,654,613,58,1099,507
45:46,670,76,15087,17132,564,4874,347,302,238
46:17,84,654,518,8,302,613,58,1099,734
16812:2276,3610,4307,76,17,326,542,564,15,103
22418:43938,30003,225,4146,70,3416,42853,39973,1469,1536
25260:698,2139,17,76,518,15,554,542,500,613
16815:81,58,650,779,564,17,613,76,6,542
8413:2060,17,650,409,302,613,542,32,58,15
25263:21846,45267,42786,,26424,44006,16579,19857,12492,51581
18187:22594,1128,1378,8,378,4018,17113,946,48218,17
24144:297,1323,1460,5764,168,225,2334,352,1464,983
59:17,518,8,84,654,613,302,58,1099,507
60:17,518,654,84,302,8,58,1099,613,901
33615:8,17,84,518,654,302,58,1099,613,564
33616:11069,41989,41068,47994,7407,1540,,45647,3716,3518
15357:24747,4617,20511,40497,24541,,21299,2048,36651,50701
69:17,8,518,84,654,613,302,58,734,486
70:17,654,302,84,58,518,8,864,650,1099
16839:302,654,17,84,58,8,1099,613,354,518
25283:441,2916,17,245,3629,710,1408,613,518,564
8984:9795,6690,22239,9373,162,25310,29604,,,9783
25291:952,17,613,302,654,518,717,58,8,84
19893:358,654,58,17,302,613,8,61,15,518
25296:17,8,84,654,518,302,1099,58,613,650
8450:,,13350,1710,18950,37913,8750,1685,42904,2877
23827:81,58,779,564,650,76,17,613,61,225
16859:23449,,,20421
3752:654,17,302,8,84,1099,518,354,613,58
94:17,518,84,8,654,302,613,1099,58,901
39050:20974,81,,,15,,,4558,568,
15631:35089,18550,
18:18,17,14125,518,58,650,654,7948,613,302
106:17,84,518,8,654,613,302,58,1099,734
24908:1327,17,654,76,613,302,650,138,58,84
16878:17,654,613,302,84,8,58,518,1099,285
46483:864,17,361,654,302,8,84,354,29,1099
41859:4429,1128,17,2139,1460,4385,32,1022,1116,65
8477:17,302,76,654,650,613,518,58,564,542
115:17,84,518,8,654,302,613,58,1099,734
116:81,2139,613,76,542,518,17,564,1402,302
16887:17,654,302,518,8,84,58,613,1099,542
8635:17,361,864,654,302,354,1099,58,190,84
16890:656,17,518,542,8,613,58,289,15,564
17178:47367,,41042,45716,
16896:81,500,613,76,58,6,70,779,17,564
35574:,4736,,9241,3523,16111,17,377,8741,46366
8491:38965,138,225,55684,394,70,9552,1150,1888,1741
16898:23945,8724,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:4211,81,225,507,3832,613,17,8,564,779
