25212:35321
33557:24089,11375,,,19513,,,8664,,
8368:58,17,302,654,613,518,29,8,650,289
7:17,302,654,84,8,518,58,613,29,650
35982:985,225,81,17,70,564,654,76,507,138
16775:12711,14047,9405,1769,64,,3039,47896,,
16776:17,302,84,8,654,58,301,518,613,29
25228:17,58,302,654,613,8,84,518,29,650
8380:76,81,17,58,302,613,564,650,8,518
25236:2048,5169,35619,76,4617,441,1757,378,1410,507
12562:12711,14047,,48953,9405,47896,42416,3039,,64
33582:2898,52914,,,30782,
34347:16428,,49670,54502
20067:3606,48435,,4377,1116,18172,38975,,,
16796:14759,12861,507,76,2016,564,354,22289,17,654
8396:17,302,654,8,84,58,613,518,29,1099
16799:507,17,2139,8,613,564,76,302,61,654
36:17,302,654,518,613,58,8,84,29,138
37:17,518,613,302,654,8,58,84,542,326
4179:17,654,302,29,613,58,8,518,84,1099
8401:17,654,302,29,8,58,84,518,613,1099
41:17,654,518,302,8,613,84,58,542,289
42:17,8,613,518,84,302,58,654,101,507
43:70,17,1116,8,302,518,613,58,654,76
44:17,302,654,613,518,8,58,84,289,76
45:46,670,76,347,4874,17132,564,17,15087,302
46:17,302,654,518,613,8,58,84,289,650
16812:2276,3610,4307,17,168,564,326,613,81,70
22418:43938,30003,225,4146,70,3416,42853,39973,1469,1536
25260:698,2139,500,17,613,8,76,654,302,15
16815:81,17,58,613,779,76,302,650,564,15
8413:2060,17,409,613,302,32,542,15,650,58
25263:21846,45267,42786,,26424,44006,16579,19857,12492,51581
18187:22594,1128,1378,8,378,4018,17113,946,48218,17
24144:297,168,1323,1460,4385,2334,352,225,5764,1464
59:17,302,518,654,8,613,58,84,542,289
60:17,302,654,518,58,613,8,84,650,289
33615:8,17,84,518,654,302,58,613,1099,650
33616:11069,41989,41068,47994,7407,1540,,45647,3716,3518
15357:24747,4617,20511,40497,24541,,21299,2048,36651,50701
69:17,302,8,518,654,613,58,84,289,542
70:17,302,654,84,8,58,518,613,29,650
16839:302,654,17,58,613,84,29,8,518,650
25283:441,2916,17,1408,710,1001,245,1741,613,70
8984:9795,6690,22239,9373,162,25310,29604,,,9783
25291:952,17,717,302,654,613,84,58,29,8
19893:358,17,302,58,613,654,650,8,76,518
25296:17,8,654,302,84,518,58,650,613,1099
8450:,,13350,1710,18950,37913,8750,1685,42904,2877
