31475:17,866,76,302,669,654,616,8,58,70
603:8529,20457,4308,45640,13582,273,69317,51073,17156,54180
19:
8632:17,302,76,654,866,616,81,8,58,669
16759:17,866,302,654,76,8,81,20,58,616
33487:17,866,302,76,654,955,58,616,8,518
8632:17,866,76,302,654,20,616,58,81,8
8362:17,302,866,81,654,8,669,616,84,40
33550:17,866,76,302,654,616,58,669,81,8
514:17002,4671,97957,17,224,236,409,76,2512,3177
33544:17,866,76,302,654,81,669,616,8,58
33544:17,866,302,76,654,81,616,58,669,8
31475:17,866,302,76,669,654,616,58,81,70
33550:17,302,76,866,654,58,616,8,81,70
33544:17,866,76,302,669,81,654,616,224,8
32715:17,866,302,76,654,58,81,8,616,669
33550:17,866,76,302,654,616,669,58,81,8
32715:17,866,76,302,654,58,616,669,8,70
25205:17,866,669,76,302,81,8,654,616,361
33550:17,302,76,866,654,616,81,58,669,8
8168:1578,9453,15,2032,8213,4025,1277,9343
33545:17,866,76,302,669,654,58,8,616,224
9758:17,866,76,302,654,81,58,616,669,70
31475:17,866,76,302,669,654,616,81,58,224
31475:17,866,76,302,654,669,616,58,8,70
33534:17,866,76,302,654,616,58,81,669,8
31475:17,866,302,76,654,616,58,669,70,8
54181:46212,441,100758,17,82062,4448,121308,107044,103000,54409
43059:17,76,866,302,654,58,616,8,669,84
33545:17,866,302,76,654,669,616,58,8,70
33545:17,866,76,302,654,669,58,616,81,8
2078:17,81,866,779,654,2703,14237,302,10470,78104
8357:955,20,654,81,76,1053,58,616,70,698
4537:10333,39302,119324,11111,72683,56399,85187,9088,119911,34343
33537:17,302,866,76,654,58,616,8,81,669
8645:650,24896,74422,9144,28954,78644,4921,38050,5409,7422
33550:17,866,302,76,654,616,81,669,58,8
4172:866,76,81,654,698,669,2512,616,8,2703
33537:17,866,76,302,654,669,58,616,81,8
31475:17,866,76,302,654,669,58,616,70,81
9749:15364,17925,6,8,14857,4106,2818,1550,3088,4113
25205:17,29802,76,302,331,866,616,654,8,58
33550:17,866,76,302,654,669,616,58,8,70
43796:18861,2512,1099,55062,29,65,84,787,2548,83969
4172:866,654,669,76,8,616,58,500,81,698
31475:17,866,302,76,654,669,58,616,70,81
33550:17,866,669,302,76,654,58,616,81,6761
33550:17,866,76,302,654,616,58,669,81,8
7618:17,866,76,302,669,654,616,58,84,8
33481:17,866,76,302,654,58,616,8,81,669
33489:17,76,866,302,654,58,616,669,8,84
8352:17,302,76,654,8,669,58,361,81,616
4172:866,76,669,654,224,616,58,8,650,3813
33536:17,866,302,76,654,669,616,58,8,70
33545:17,866,302,76,654,669,616,81,58,8
7618:17,866,76,302,669,654,224,81,70,616
8357:866,654,76,616,58,29,81,650,698,70
34105:50176,20853,33744,17,354,20248,53789,46400,51905,34811
31475:17,866,76,302,669,654,616,58,8,70
8632:17,76,866,669,302,616,654,58,2703,84
8632:17,866,302,76,654,58,616,8,81,70
33544:17,866,76,302,654,669,81,616,58,8
33550:17,866,302,76,654,58,616,81,70,669
8359:17,866,76,302,654,58,669,650,8,81
33534:17,866,76,302,669,654,616,58,8,81
33545:17,76,866,302,654,81,58,669,8,616
33550:17,302,866,76,654,616,58,81,8,70
10991:108391,13541,866,2703,1368,142,33083,74638,1803,116571
4172:834,63225,1787,142,1053,866,81,616,9972,8
33550:17,866,76,302,654,58,616,81,8,698
33537:17,866,302,76,654,616,58,8,70,669
33494:17,866,302,76,654,616,58,669,8,70
18876:17,654,76,302,866,669,8,81,616,58
8357:76,669,654,866,58,81,698,616,500,236
33545:17,866,76,302,669,654,81,616,58,8
33534:17,866,76,302,654,669,58,616,8,70
7618:17,866,76,302,654,616,669,58,81,70
31475:17,866,76,302,654,669,58,616,81,8
33537:17,866,76,302,654,81,669,616,8,58
33536:17,866,76,302,654,669,616,58,8,70
33536:17,866,76,302,669,654,616,58,8,81
25199:17,302,76,654,8,81,616,58,866,236
31475:17,866,76,302,654,669,616,58,70,8
15517:
8359:17,76,866,669,302,654,81,8,616,58
2067:81,866,669,76,224,58,29,731,1693,616
1751:5211,60143,32803,38983,57579,100842,9394,17,236,84079
6529:29206,5514,15,17,1558,407,239,19356,1568,289
8362:17,669,3640,302,58,654,616,2512,2703,866
31475:17,866,76,302,654,616,58,669,70,8
23112:17,669,866,81,76,302,654,2703,8,84
8359:17,866,302,76,669,654,8,361,1392,236
2074:17845,654,9045,96,157,504,27752,4708,5328,9618
8357:76,70,654,866,698,58,616,669,81,224
30695:92268,11001,19874,75192,1501,15985,78150,309,113749,31532
16756:17,866,302,76,654,616,58,84,70,698
33494:17,866,76,302,654,58,616,8,669,81
25205:17,866,76,302,81,669,616,654,8,84
8126:76,27176,866,302,3443,654,58,669,616,192
36341:1167,5025,66885,1097,43467,112282,64615,1920,3842,2947
2075:17,616,27176,76,7554,81,650,302,3883,358
2208:866,10470,89686,6400,106478,6439,3600,654,1747,88371
2079:262,76,302,866,669,391,4570,6545,616,654
8352:17,302,866,76,669,654,8,58,84,81
33550:17,866,302,76,654,616,58,669,8,81
33534:17,866,76,302,654,669,58,616,8,81
31475:17,866,76,302,669,654,616,58,8,81
4172:866,76,654,616,224,698,361,669,58,2703
8632:17,866,25038,654,76,81,302,616,70,669
33550:17,866,76,302,654,669,58,616,70,8
40230:17,866,302,76,719,654,58,168,7548,4339
33545:17,302,76,866,654,616,58,8,81,669
33544:17,866,76,302,654,669,616,81,58,8
31475:17,866,76,302,669,81,654,8,616,58
33510:17,866,76,302,654,669,58,616,8,81
33545:17,866,302,76,654,669,58,616,8,81
8357:76,654,226,873,347,616,81,358,236,224
33494:17,866,76,302,81,654,58,616,698,8
33545:17,866,76,302,654,669,70,58,81,616
31475:17,866,76,302,669,654,616,58,8,224
691:17,27176,76,866,302,9554,81,2048,14208,669
25205:17,76,302,866,654,81,616,58,8,70
33550:17,866,76,302,654,616,58,81,8,669
33545:17,866,76,302,654,616,669,58,8,81
31475:17,866,302,76,669,654,616,58,70,224
2208:17,78876,6682,15291,17497,83293,40411,1597,71449,866
33530:17,866,302,76,669,654,616,58,70,8
4172:866,1730,96,58,654,10407,76,8,564,500
33550:17,866,302,76,654,616,58,81,8,669
31475:17,866,76,302,669,654,616,58,81,70
32715:17,866,302,76,654,81,58,616,8,669
29405:17,669,302,866,76,361,654,81,500,616
8357:866,76,654,616,669,58,698,81,70,236
4169:17,63662,4047,10982,302,931,729,2443,87840,2200
7618:17,866,76,302,669,654,616,81,58,224
4722:17,76,866,302,654,669,58,616,81,8
18877:17,302,866,76,654,58,848,518,32774,616
31475:17,866,76,302,654,616,669,58,81,8
33544:17,866,302,76,654,81,58,616,669,224
949:
8350:17,76,866,2775,654,81,8,616,58,698
19412:8883,15060,56253,157,55464,63942,98855,26606,76,861
33550:17,866,302,76,654,616,669,58,8,70
2077:866,669,616,331,81,302,8,58,76,654
18877:17,76,302,654,236,226,3617,616,224,347
33505:17,866,76,302,654,669,616,58,81,8
25205:17,76,866,669,302,654,236,8,616,84
33520:17,866,76,302,669,654,8,58,616,224
33489:17,76,302,866,654,669,616,58,8,81
33534:17,76,302,866,654,616,58,669,8,81
33550:17,866,76,302,654,616,58,669,70,81
691:27176,76,17,302,866,13841,654,698,7131,224
8632:17,866,302,76,654,58,616,669,224,650
8352:17,866,302,76,654,616,58,262,8,236
33544:17,866,76,302,654,616,58,669,8,81
12557:76,866,236,669,40,654,301,2512,302,62
12301:236,226,34722,848,96,130,304,115291,643,11136
33536:17,866,76,302,654,616,669,58,8,81
33534:17,866,302,76,654,58,616,8,669,81
33536:17,866,76,302,654,669,616,58,8,81
2560:
4722:17,866,76,302,654,58,81,669,8,616
33544:17,866,76,302,654,669,616,58,8,81
7618:17,866,76,302,669,654,616,81,224,58
31622:14945,5184,6610,11940,17,162,785,16731,28,2292
33536:17,866,302,76,654,669,616,58,8,81
8357:76,866,654,81,58,616,698,29,70,669
16756:17,866,76,302,654,58,70,616,8,81
35705:17,866,76,302,654,669,81,616,58,8
33550:17,866,302,76,654,616,58,669,70,81
2078:17,866,74179,15109,89686,76,273,826,8,236
8362:17,866,669,236,2512,654,643,665,2010,12044
33481:17,866,76,302,669,654,616,58,8,84
1163:
8356:17,866,81,302,76,654,8,29,58,616
8632:17,76,302,654,866,81,58,616,70,29
33488:17,302,76,866,654,616,669,58,8,698
2079:866,302,81,669,654,70,1592,6545,58,8
2079:76,302,866,81,654,1088,1828,616,262,58
8357:76,70,665,81,236,654,616,698,58,866
8347:76,866,616,58,81,669,27176,654,302,8
15360:866,384,650,76,2703,302,654,8,4405,669
7618:17,866,76,302,669,81,654,616,8,224
33550:17,866,302,76,654,616,58,669,81,8
7618:17,866,302,76,669,654,616,262,58,1245
3403:6761,866,14256,37553,669,168,40,449,228,4665
28616:986,98497,76047,12178,12395,11800,142,738,29159,3105
