7:1,19,2,9,20,17,7,11,4,13
18:1,19,9,17,20,2,7,13,11,18
19:11,8,13,18,9,15,16,4,5,1
36:9,1,7,17,5,10,2,13,18,3
37:19,1,9,17,13,5,7,11,15,2
41:19,17,9,1,11,13,7,5,15,2
42:13,19,14,17,9,11,1,7,5,16
43:17,19,1,9,13,11,15,5,7,18
44:1,7,19,11,9,2,20,17,5,14
45:17,9,3,19,13,1,7,15,5,11
46:1,7,19,17,2,9,20,5,13,11
59:1,9,17,7,15,19,13,18,5,11
60:1,19,9,20,17,15,13,7,11,18
69:1,19,2,17,9,13,7,11,5,20
70:1,7,15,13,4,18,11,8,6,3
94:5,19,1,9,17,13,11,7,15,3
106:1,9,19,11,15,2,17,20,13,7
115:1,9,19,17,2,20,11,7,3,5
116:5,13,14,17,16,11,1,9,3,6
142:1,9,7,17,19,2,13,20,5,11
143:9,1,19,17,2,7,13,5,11,3
148:5,7,17,1,18,20,12,3,15,6
150:7,19,1,9,17,20,3,12,8,6
156:1,19,2,20,9,17,4,7,13,11
161:1,9,11,19,2,20,12,17,7,5
171:1,19,9,2,20,17,7,13,5,11
172:1,9,2,19,11,7,20,17,16,5
174:19,11,9,17,20,13,1,12,7,5
177:9,1,7,16,10,12,5,14,2,3
196:1,9,19,17,2,20,7,5,12,3
202:1,5,17,19,9,2,20,7,18,13
211:19,1,17,9,13,3,20,7,2,5
217:19,9,1,17,13,20,7,5,15,11
220:17,19,9,7,13,1,15,11,2,5
223:1,2,19,9,15,13,7,11,17,20
224:19,1,9,7,17,2,20,13,5,11
225:1,2,19,9,17,7,13,15,5,11
228:1,19,16,17,9,4,7,11,13,6
229:1,9,7,17,19,15,2,20,13,18
231:1,2,19,17,9,7,13,11,15,5
232:19,9,17,7,1,13,11,5,15,3
238:1,19,17,9,13,5,7,11,2,15
241:1,9,19,2,20,17,7,5,10,13
245:5,12,7,9,1,8,16,20,14,19
249:1,15,13,9,11,18,7,19,20,6
250:1,2,19,17,9,13,7,3,20,12
253:17,1,19,9,13,7,5,11,2,3
257:9,7,19,1,17,20,5,13,3,11
